author,body,datalegacylang
Marathon_US_Rep,Take it from #ICE.,en
DavisDecory,The Streets Are Talking: 🚨 John Fetterman calls for stronger ICE action nationwide:  “Round up all the criminals. Deport them—they have to go.” 🔥  He also made it clear: securing the border shouldn’t be controversial—even for Democrats. 🇺🇸 #ICE #deportthemall✌🏽 https://t.co/ao6rMwosVB,en
Franks_RumHam,@GregAbbott_TX Great\‚ however\‚ can #ICE and/or state get involved in getting rid of the plague of Indians and middle easterners taking advantage of loopholes and invading our social welfare?!,en
LeJeffrey17,Fuck #ICE,en
SassyDem,@rrmin36 @sundiamondshine @RubenGallego #ICE F*CK COLD BLOODED MURDERER #JonathanRoss 💣💥 🖕🏼🤡 @rrmin36 @sundiamondshine https://t.co/NRaCsWUlo2,en
jayoung3292,The House is voting on the #ICE bill now! I can\'t wait to witness HISTORY! 🙏,en
JJinBlueTexas,#ICE murders innocent citizens and it’s perfectly okay. But we are not okay with it. The murder needs to face justice. #ReneeNicoleGood #FireICE #No_ICE #IceGestapo,en
PamFarrel,Now get #ICE funded!,en
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en
darrenash13,@nithyavraman Yoh\‚ forget #ICE\‚ you got a Racoon on your head.,en
evetsoloccip,@TheDemocrats   Nice job with DHS\‚  especially #ICE &amp; #CBP .    #YouGotNothing  #NoReforms,en
ABA_CRSJ,📅 Premiere Apr 30\‚ 2026\‚ 2 p.m. ET: Deputy Mayor Beatriz Ponce de Leon joins Richard Peña to discuss Chicago\'s response to Operation Midway Blitz.   📺 Watch HERE ➡️ https://t.co/XkTDo2ixqv #ICE #Chicago https://t.co/HwgPLYol9N,en
GeraldSlaby1,@BasedMikeLee Still the #Democrats\‚ Sparky-they didn\'t create \'The Big Ugly Bill\' gutting #Medicaid\‚ they didn\'t increase spending on #ICE\‚ an organization that creates chaos  and doesn\'t support a \'president\' that makes tariffs that hurt the economy and creates a war nobody wanted #MikeLee,en
SharmanTV,Next week Massachusetts State Senators are planning to pass the “Protect Act\‚” a bill that limits local cooperation with federal immigration agents. The House has  already passed its version.  #ice #trump #massachusetts #mapoli #immigration @WCVB https://t.co/5s8wCJqqSY,en
SouthRottweiler,This is typical Democrat logic. Everything sounds good in the “abstract” until you have to actually implement it. #ICE #TheFive,en
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe BUT We still here is all that matters lol &amp;&amp; what I look like proving something to a immigrant once again  .. Tour life don’t matter hahah stupid SPIC it’s in my bio😂😂     hahahahah GOODLUCK WITH #ICE #ICE #ICE✌🏽✌🏽✌🏽✌🏽🤣🤣 https://t.co/dIbNjp7D8r,en
DarkBrandonDNC,This is why I support #ICE #Democrats #Obama #MAGA #SAVEACT @DARKBRANDONDNC #Iran #Trump #Hürmüz kids #Rape #Girls murdered by illegal aliens let into the country because of #OPENSBORDERS Democrats don\'t want 2 prosecute but they want to take your guns. New term #Democraticvirus https://t.co/gsivirDdma,en
FragmentedSoul5,To CRITICIZE.. #ICE,en
CherSpeakz21,Politics. Dang South Africa are so tired of illegal immigrants in their country that they are putting their hands and feet on them. #ICE #news #deport,en
CherSpeakz21,Politics. Minnesota funds frozen due to Medicaid Fraud. 14 million dollars of Medicaid Fraud is due to funds used for illegal immigrants. #fraud #ICE #deport,en
CherSpeakz21,Politics. On-going disrespect by illegals call ICE. #news #ICE #deport,en
Shauna333R,“@TPUSA reporter attacked at anti-#ICE protest speaks out after three indicted in #assault case” https://t.co/DRpW8xUV1i,en
Portcitybob,#DHS #ICE and #CBP are funded!,en
LibertyAngelUSA,House passed Senates #DHS funding bill by a Voice Vote\‚ now headed to @POTUS  desk for signature  Big win for #border security &amp; DOH Security funding!   This bill doesnt include funding 4 #ICE &amp; CBP — those are being handled separately through the reconciliation process right now.,en
klp723,Just sick. #DumpTrump &amp; #ICE stops too. This is just obscene. #Trump &amp; admin should be sued personally. Suing the government won\'t really hurt them. Now is good. Let\'s get our neighbors released &amp; reunited. #DumpTrump @TheBLKPanthers @25thAmdt #DemsUnited @resist,en
IBTimesUK,Republicans aim to meet President Trump\'s June deadline to fund ICE.    #ICE #DHS #Republicans #Tax #Law #Trump      Read More: https://t.co/esmIztOZMy https://t.co/RskcQbNegK,en
FredHarris_GC,This is the kind of despicable\‚ slithering scum we have to deal with.     these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/sYkmBqgio6 via @YouTube https://t.co/7JGHyOqB7N,en
PATPAULSON4PRES,#PosseComitatusAct  The #gop and trump have skirted that provision which set America apart from Fascist States.    MULTI-BILLION $ #ICE is a #PrivateArmy ranked with unfit degenerate psychopaths who thrive on violence and bootlicking    A Private Quasi Military that can GO ANYWHERE 😵‍💫,en
ferozwala,"""Democrat Senator #John_Fetterman calls his party\'s denied demands for #ICE &amp; #DHS reforms \""unnecessary &amp; a failure of Congress.\""      In an @X post\‚ Fetterman points out that Democrats did not get anything they asked for in the new DHS funding bill\‚ after holding out for over 75 https://t.co/qJzK75XJAA""",en
GLAndresen,4-30-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
borntorun7373,@SenSchumer What happened 3 years ago? That was your party responsible for 9.1% and thr highest in 40yrs.. taxpayers want the 150b back that went towards #ILLEGALMIGRANT BILLS! We should not be funding #ILLEGALS FOOD\‚ SHELTER OR HEALTHCARE!! FUND #ICE!!!,en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
Nflynn72,Any thoughts @Sen_Gounardes @kaymsanto @CMAlexaAviles @chrismccreight ? Stop  demonizing the brave men &amp; women of #ICE enforcing our immigration laws &amp;saving lives . #Brooklyn #BayRidge #SunsetPark #DykerHeights #ParkSlope @CatSaavy @david_sivella @JerryNYC54 @AlBeachGuy @RezaC1,en
robinstrasser,NOT NICE:( Allegedly Anti-Freeze melts #ICE:(,en
HMandBob6229092,@Ilhan Terrorized “. You mean interfering with lawful arrests\‚ following ice agents home\‚ taking plate numbers of ice and perfect strangers who are suspected ice by stopping them in the street.     That kind of terrorizing?     Your indictment is coming Capone.     Want some 🍷 wine? #ice,en
daisymae9725,@JoelleNemecek Additional funding. Because #ICE is substantially funded already.     👊😏,en
nospinview50288,It feels like #ICE isn’t just enforcing laws — it’s becoming a normalized presence in cities. The bigger question is: what future is this normalization preparing people for?,en
MelkiJRussell,They should try #LICE instead… cause they also infiltrate and hard as hell to get rid of🫩😬 Apologies to any #LICE offended by the comparison to #ICE😐At least you guys follow your own laws😐,en
DwightMunger,DHS Presents:  LICE\‚ Lethal Immigration and Customs Enforcement. ⚰️🇺🇸⚰️  #DHS #ICE #LICE #ImpeachTrump #iceout #Murderers #MAGAcult #DwightMungerIII   Please feel free to share this. ♻️ https://t.co/GhqCi9seiB,en
megalantern,How is #ICE not like the #Nazi SS? https://t.co/whPi6Rk4fL,en
KnotSimple,Resist Woman Flipping off ICE Agent Graphic Tee https://t.co/WN39ryGRDc via @Etsy    Available in a Variety of Sizes and Colors    #graphictees #ResistanceUnited #ICE #fucktrump #tshirts #trumpisadomesticterrorist #weareallimmigrants #activist #craftivist #feministgift,en
KXLNews,House #Republicans say they\'ve passed a Department of Homeland Security funding bill. The bill\‚ already passed in the Senate\‚ funds most of DHS\‚ minus #ICE and Border Patrol. @DHSgov also includes the #SecretService and TSA\‚ has remained unfunded for 76 days.,en
NE444421,@AZ_Intel_ @lookner     #DHS #ICE #TSA     🚨🚨🚨    Breaking:     House passes and Senate expected to pass funding bill that will fund DHS except ICE and Border Patrol!!     TSA and other DHS agencies will now have funding resumed!!,en
Strugglenomics1,There\'s a contractor at my house right now working. Working but has to go online foe court. He\'s been working 30 minutes while waiting online for all the non-English speaking case go first. Don\'t like it\‚ don\'t want it\‚ don\'t need it. #ice @ICEgov @DHSgov @FlipChicagoRed,en
solitarywatch,Breaking News: The death toll of immigrants in #ICE custody is the highest in two decades. New data reveals that #NewYork corrections officers use security camera blind spots to assault incarcerated people.     Read here: https://t.co/TmD0cLALNJ https://t.co/72h0wLyy7J,en
LoveAll1699687,@_StillTheShawn Do it legal #Ice 🧊,en
OurPatriot2020,@gman5180 Give me your address Lucas\‚  so I can notify #ICE.  ☝️🏿😎,en
jmsexton_,The bill now before Trump funds all DHS agencies except Immigration and Customs Enforcement and Border Patrol\‚ which Republicans plan to fund through a non-partisan reconciliation bill.    #ICE #DHS    https://t.co/VkekUFD4Ik,en
TigerSharkLover,"""BREAKING: Speaker Johnson praises the House for passing the Senate #DHS funding bill\‚ marking a major step closer to ending the record breaking 75-day shutdown standoff:  \""#ICE and CBP are funded for 3 years. Democrats got absolutely nothing for their political charade and""",en
mds2cents,The fact @Ilhan &amp; #Democrats either don\'t understand that they\'re responsible for driving up #ICE\'s costs &amp; making the process less safe for all involved\‚ or they don\'t care\‚ should show American voters why they should not control of any part of our govt\‚ federal\‚ state or local.,en
mds2cents,If #Democrats cared about America\'s budget\‚ deficit &amp;/or #ICE\'s expenditures\‚ they\'d end sanctuary status in Blue states &amp; stop encouraging fools to interfere w/agents doing their jobs.    It\'s far less expensive\‚ safer &amp; more efficient for ICE to pick up illegals in local custody.,en
mds2cents,That\'s RICH coming from @Ilhan who was probably both aware of &amp; involved in a massive $BILLION fraud scheme in MN run by mostly Somalis.    #ICE used the funds &amp; now needs more to find &amp; deport the millions of illegal aliens #Biden\'s open borders let in &amp; #Democrats gave sanctuary.,en
MALCTx,"""Texas ICE arrests rank highest across the United States under the Trump administration. Many immigrants are being detained mid-application - even if they are doing it the \""right\"" way\‚ the path is unclear and is leaving them vulnerable.    #immigration #txlege #ICE https://t.co/5AWW65QoyD""",en
sabtos_car79664,#ice is it true that ICE funds wrre freezed? 😆 https://t.co/xMZQp4NO0n,en
HeyRatty,#ICE didn\'t just raid this Calif. neighborhood. It dismantled its economy.    https://t.co/yTcphyYK0y,en
OneVenusThrow,"""Grappling with these two truths:  \""One year after my abduction by #ICE\‚I still watch my back every day.\""  “I walk through the city afraid &amp; that the city\‚ in small &amp; persistent ways\‚ tells me I am welcome. That I am watched &amp; that I am seen.”  https://t.co/7FP4mwslpM  #MahmoudKhalil""",en
itrixy,@RitchieTorres Just fund #ICE already\‚ u NEVER cared for 40 years for how #ICE &amp; #INS conducted business EXACTLY as they are today\‚ so just get over it and STOP the PHONEY POLITICAL POSTURING!!,en
Carolyn63016107,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/6hbGKldMBo via @YouTube,en
328_Whoami,Why is this now instrumental? ! 😭😭😭 RED by   #JacksonWang #ICE   https://t.co/bsTUzWH8pC,en
PeterMacFlash40,@Ilhan CORRECTION; GOT ELECTED BY 80\‚000 ILLEGAL SOMALI ALIENS AND IS NOW REAPING THE BENEFITS FROM STOLEN PROFITS!!!!! Thank God #Ice is raiding her learing facilities all over Minnesota. #Resign #Impeach #DeportIlhanOmar 🇸🇴 https://t.co/ewYnz8tfhx,en
GehlD,#ice #usapresident2026 #minnesota ice agents are the terrorist organization #trump     Donald Trump as well as multiple members of the Elite are the Socialists similar to Adolf Hitler https://t.co/1PWcpbY4KM,en
sabmq,@ICEgov U.S. Marshals Service did u not miss something #trump has been named in multiple sex crimes against children \‚ when will u arrest him thank u for ur service #ICE #HSI #AtlanticCity,en
NewsForrest,White Drivers Got a Warning. Latino Drivers Got Detained: An NYT review of 50 hours of #ICE body camera footage reveals a pattern of overt racial profiling.  https://t.co/WcHzmxL7pM,en
RiskCentre,Marriott CEO on why you have to defend both DEI and ICE’s right to a hotel room: Dictating values is a ‘bad place for the country’ https://t.co/mZI4FbZRqv #Marriott #DEI #ICE #Leadership #CorporateCulture https://t.co/vaYyPNuRQi,en
BeshemHashem,Arrest these  Islamist jihadists #DOJ #ICE  https://t.co/5TplXa7aaK,en
JaneClifford23,Good work.    #ICE,en
Plumber8519,@FOXNashville More #ICE arrests!!!,en
Miller2Theresa,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/BkPR6TksyC via @YouTube,en
TheWizardFound,These people need to be exposed. #fbi No publication. #ice,en
Romans1341,"""@amnesty \""cruel #ICE raids\""  You are joking. Any trafficking victim would love to trade places.    But seriously\‚ if anyone goes to a FIFA game ...  You have to wait in line\‚ pay the ticket price and wait for the game. You can\'t just show up and get a seat.""",en
AndreNumbersUSA,Why has the Black community given up on lower class Blacks? We are so quick to point fingers at our people but welcome the rest of the world with open arms. ICE has a job to do and where does the Bible say ignore the law of the land? #ICE #immigration #bible @kirkfranklin,en
Justice_4_DandG,@robpursey First debut radio action  was with #Flex on #NYCRapExchange     One of the best two hitters released\‚ with even debates on strongest side\‚ which makes no sense? #Ice please waiter!! 😅,en
HimOverThere007,#ICE come and get #AshleyGonzalez send her ass back,en
dna,ICE agent Jonathan Ross has resumed duty in another state as the investigation into Renee Good’s killing remains stalled\‚ raising concerns over delays in accountability.    #DNAUpdates | #ICE | #ReneeGood | https://t.co/rCTqoeuoDA,en
TigerSharkLover,House #Republicans just cleared a key first hurdle to move #ICE and Border Patrol funding forward without Democratic votes.  The chamber passed a budget framework 215-211 along party lines\‚ setting up the reconciliation process for a later bill that aims to provide about $70,en
BlackDogOhio,From the Ohio Bureau of Motor Vehicles. Don\'t Somalis ride motorcycles? #Ohio #ICE #DHS https://t.co/eYdp0dJ4OQ,en
ReparSandra,Like other fed ⚖️ enforcement agencies\‚ ATF has reassigned officers to support the admin’s mass deportation efforts. The Cato Institute\‚ a libertarian think tank\‚ found in a fall 2025 analysis that ATF had sent nearly 30% of its ttl employees to #ICE.  https://t.co/rBr2JauXkt,en
Elizabe70113948,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/19thKgZAj9 via @YouTube,en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
splinter_news,Katie Abraham would have ‘hated’ to be used to promote ICE\'s Operation Midway Blitz\‚ her mother says. #MidwayBlitz #KatieAbraham #ICE #immigration https://t.co/toO3jPTWbu,en
pamadkisson,@AntiWokeMemes @LetsRockDD 💯👏🫡🇺🇸🇺🇸🇺🇸. I stand with #ICE,en
TheWizardFound,@MarioNawfal ESP. Act malfeasance possible. #ice,en
TheWizardFound,@MarioNawfal #opec speculation suspected #piracy possible #ice,en
lammi_1,🙏🙏🙏💯💯💯 She A Di Real One.....#MiSpinalChest #ChronicLaw #Ice #InsideColdAndEmpty #RideOrDie https://t.co/JX143JEZcE,en
Tomahawk1441,@TheJFreakinC the scumbags of #ICE are racist Gestapo fascists who hunt people of color just for fun\‚ to satisfy the racist #Epstein pedofile rapist Trrump\‚ who hates colored people and wants them out. This is illegal and can never hold up in a Court of Law\‚ if those still exist at all!!,en
TheNorm29652906,@World_Affairs11 Plainly speaking Fuck #ICE and #Trump  Gestapo in action,en
mds2cents,#Democrats NEED illegal aliens to  -increase the population in Blue states/areas\‚ to replace Americans leaving en droves to escape bad policies &amp; incompetence    Sanctuary city/state policies draw &amp; keep illegals there  so they can\'t have #ICE deporting them\‚ even murderers,en
mds2cents,It\'s hardly an accident or a coincidence that #Democrat #Liberal donors have been funding &amp; organizing protests\‚ &amp; encouraging Americans to\‚ for instance harass #ICE agents doing their jobs to rid this country of illegal aliens\‚ which Americans want\‚ esp violent\‚ dangerous ones.,en
TXBordrExaminer,Breaking: ICE made 16\‚033 arrests of illegal immigrants in Texas in just Jan-Feb 2026.  That’s 272 arrests per day.  Nearly half (48%) had no criminal convictions.  Full breakdown by field office and nationality here   #BorderSecurity #ICE #TexasBorder  https://t.co/X6LumpVZeA https://t.co/7MG9Nsaiji,en
In2012DemsLie,Go for it #ICE!,en
JScott18372,"""@RepJeffries Shut your front door and fund #DHS / #ICE you deranged creep before we deport YOU to where TF you belong.    #HakeemJeffries  ... the #MINORITY\"" Speaker representing the lawless low class &amp; #IllegalAliens    #DemocratsHateAmerica #SchumerShutdown #GovernmentShutdown""",en
FactualOnnly,$70 billion more for immigration — but the Secret Service and Coast Guard could run out of money this week    #Immigration #ICE #BorderPatrol #USHouse #Trump #ImmigrationBill #MikeJohnson #USPolitics  #USNews #BreakingNews #Congress #Democrats #Republicans #BorderSecurity #Go https://t.co/UJKkRXecXc,en
Boldman2022,"""President Trump has vowed to \""REVOKE THE CITIZENSHIP of any naturalized immigrant\‚ from Somalia or anywhere else\‚ who is convicted of defrauding our citizens.\""    #ICE https://t.co/9onchhcvY6""",en
DavidMcCarter,There’s a special place in hell for anyone who allows abuse in #ICE detention centers\‚ especially when children are involved.    Poor medical care. Water that makes people sick. Families are forced to pay $39 a day for water.    This is cruelty!  @GregAbbott_TX  @realDonaldTrump https://t.co/496CsKv073,en
MikeCollin75610,@SenCapito @POTUS No matter that @realDonaldTrump declared an illegal war without Congress\' approval. Money for war and #ICE thugs but the @Republicans cut healthcare and social services with more cuts coming from OBBB after the mid-terms.,en
Middleclass1967,SEN JOHN KENNEDY: Democrats’ anti-#ICE tantrum leaves Republicans with one option going forward.  #Democrats are run by complete nut jobs. ##Senate #Republicans need to get through their heads; Dems will get rid of the filibuster in a heat beat!    https://t.co/fGZ2nrgB4K #FoxNews https://t.co/tmD8PYOdf4,en
amnesty,The 76th #FIFA Congress will take place in Vancouver today.     With reports that FIFA is still considering whether to ask President Trump to halt cruel #ICE raids during the World Cup\‚ it is incredible that Gianni Infantino is yet to make this call in order to protect everyone https://t.co/Z8loRcLg9Z,en
MichaelDanki,@IirriI2037 @StreetSmart_x @thedebralea That\'s what #ICE is doing.,en
TheErikHoffmann,@SenJohnKennedy says Senate Democrats’ anti-#ICE blockade has left Republicans with one path forward: budget reconciliation.    In his view\‚ that’s how the GOP can lock in three years of funding for #BorderPatrol and immigration enforcement\‚ while also pushing the rest of,en
TheErikHoffmann,House Republicans just cleared a key hurdle to fund #ICE and #BorderPatrol without Democratic votes.    The 215-211 vote unlocks budget reconciliation\‚ teeing up new immigration enforcement funding for the rest of @realDonaldTrump’s term as the White House warns DHS could run short,en
MerkelsCamp,Throw back Thursday #ice #fishing #pike #walleye #perch #crappie @merkelscamp @PeteMaina @petermillerfishing @mgaryhanson. @EXTREMEANGLETV https://t.co/fE9x3Kvz8z,en
dannycharles12,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/dxdVlPwz5I via @YouTube,en
MStemberg1,It’s simply wrong. #ICE needs to deport these people,en
SanFranciscoLP,@sfstandard @McLaughlinnews It sounds like @SFPD are still trying to collaborate with #ICE and the #Feds\‚ caring only if government agents get assaulted by the public\‚ but not the other way around!,en
underco32880024,@C_S_Skeptic Just do file #ClassActionLawsuit hand in hand by all people except bots\‚ #trolls\‚ corrupt #ICE agents #paid by them with #TaxPayerMoney https://t.co/lTE73D1TQ8,en
NgamlaJo,@dijoni You know #ICE may pick you up sooner than you can say #Alcatraz if you have not legal documents to be in the USA 🇺🇸 and this is no different. https://t.co/co9hg4njq6,en
AnneBay4,ICE Hearing Erupts Over Dead Refugee#nationinfocus #ice #politics#jamier... https://t.co/rv3srtDUOV via @YouTube,en
realtalktruthD,#ICE out now.,en
SaraZW26,Most Muslims are t**sts so why not?!  #ice,en
heyteachkp,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/adM8s1oKZB via @YouTube,en
OldSilasWebster,@World_Affairs11 @Fernand46357857 #FUCK #ICE - We\'re going to get RID of ALL YOU #SCUM!!,en
caprafan,#ICE is not nice. It\'s currently terrorizing preschoolers in #Minneapolis. Call your reps and senators at (202) 224-3121 because the thugs are still on the rampage.,en
TheSixOneNiner,@RepSaraJacobs San Diego HATES Sara Jacobs🖕    Mexican-Americans SUPPORT #MAGA\‚ #ICE\‚ #EpicFury https://t.co/iCLUpET2gy,en
TrumpSimp4Putin,Rare #ICE W https://t.co/dYZo8jaafO,en
Btrswet,@TheJFreakinC @TheLadyArcher77 Trump made it clear during his campaign and after he became president\‚ “I am The Law and The Order. #Ice got their orders.,en
fruit_kiwi31419,Find the YT TEEN MONSTERS ROBBING DLICING CHILDREN WITH MACHETES  DEPORT THESE MFS    #FBI #ICE #NYPOLICE    https://t.co/5UUhPCPITm,en
MichaelSapirUSA,ICE just got funded Billions! #ICE #Trump #Filibuster Republicans unlock filibuster-skirting power to pump billions of dollars to ICE - POLITICO https://t.co/Ozkk0TQ7ZR,en
PhonkArt,@BasedSamParker @thedreydossier Combo AI-farm and Third Temple™ most likely\‚ paid for by the unsuspecting US taxpayer. If Mark Levin and Lindsey Graham are urging it get done soonest no questions asked\‚ then .. sure looks sus. #Minab168 #ICE https://t.co/iV98NeZe0j,en
AngelinaOnTV,APPEAL REJECTED: An 18 Y/O #Dunwoody High student could be deported at any moment after #ICE denied a last-ditch request to stop his removal.    #AxelRios\‚ who’s lived in the U.S. since age 6\‚ remains in detention as his family and attorney make a final legal push. @11AliveNews https://t.co/Ah9HBJRlao,en
free_styler,Another horror from the Repubs: Republicans unlock filibuster-skirting power to pump billions of dollars to ICE  https://t.co/9DLQAlJqdq via @politico #ICE #GOP,en
truthagendafree,@Real_Ames She refused lawful orders\‚ the car hit him\‚ and a man who\'d already been dragged by a vehicle once... fired to protect his life.  #ICE #ReneeGood #TruthMatters #LawAndOrder #Accountability #TruthAgendaFree https://t.co/br035NPuqj,en
PatriotJohnny1,@broadwaybabyto I voted for this.  I love #ICE,en
Blubaycrab,#ICE is thugs and goons (IMO),en
idself_32,#ICE melts in the summer. https://t.co/PmjbSZ7n0S,en
suenosdeuomi,Abolish #ICE,en
William_Korbel,Masked Agents Smash Window of U.S. Citizen#nationinfocus     #ice   #pol... https://t.co/GeIvNrvOEI via @YouTube,en
riley_lee67887,@Luna_Jones79 This is the right man for #ICE,en
Marathon_US_Rep,#ICE would shoot.    #ICE has shot.,en
Vitorlandimm,@SPACECANNABIS In life\‚ you have a first time! Hahaha  There are people who\‚ after smoking marijuana\‚ immediately light up a cigarette 🚬 #weed #ganja    #ice #legalizeit  —    @grok it\‚ would it be possible to prepare the cigarette and the #weed in this way?\‚ Do a #spatial analysis and tell me if https://t.co/I8EXncY2yV,en
MiloDide,So\‚ join #us in demanding #TraderJoe\'s accept our Sanctuary Store proposal and put it into effect today. Together\‚ we can make Trader Joe\'s a sanctuary from #ICE\'s violence.  https://t.co/HIMQ9PoHDB,en
quietpatriot_,56% of ICE arrests involved people with prior convictions.  28% had pending charges.  16% had no criminal record.    Important to keep the full picture when discussing enforcement @SenSchumer @Ilhan      #dhs #ice #usa    https://t.co/GleSStprke,en
BlanksTuny46677,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/Q5dNQVKJm6 via @YouTube,en
TheReal_gwarner,add #Penguins +100: #home #ice meant #favorite for #StanleyCup #Playoffs advance\‚ but opinion changes at 0-3. #Flyers sharpied into next #NHL round\‚ but #LetsGoPens saved face in #Philadelphia #win to avoid sweep then consolidated in own igloo. #Betting #Pittsburgh #bet #PITvsPHI https://t.co/WPT1MTuUa0,en
thenobleadele,@CongBoyle House Republicans want to fund masked agents vanishing families — no badge\‚ no ID\‚ no warrant. Would they stay silent if it hit their own spouses and kids?  That their version of “treating others the way you want to be treated”?  Authoritarian crap they’re creating.  #ICE #ICEOut https://t.co/b6HswLjmjB,en
thenobleadele,@1doodlelopez The House GOP wants to pour billions into masked ICE operations that snatch families with no ID and no warrant. But would they be fine if it was their own family at the door at 3 a.m.?  Is that now their version of “treating others the way you want to be treated”?  #ICE #ICEOut https://t.co/pPuAF1DShw,en
Skippingdog,@JKbdubious @KushDesai47 @PressSec Trump can\'t\‚ #ICE is a joke. People are being held in huge internment camps\‚ costing millions. These people were working\‚ now they do nothing\‚ locked up on the taxpayer. Democrats sent people back. https://t.co/OQqLT29mwd,en
PatPunisher,Average Somali IQ is around 68.  Clinical intellectual disability (retarded) starts at IQ 70 or below.    #funny #ice #trump #maga #fyp #somalia #ilhanomar https://t.co/JqKEly9oPk,en
laurasweetjane,And they want us to refer to them now as #NICE rather than #ICE,en
LawEnforceToday,A tongue-in-cheek proposal to rename ICE as “NICE”\‚ by adding \'National\'\‚ is gaining attention\‚ with President Trump signaling strong support for the idea.    Read the full story here: https://t.co/PYMUfVlRqs    #lawenforcement #news #ICE #trump  REPOST for exposure! https://t.co/nO2bcRUOfx,en
barnyard_burke,@World_Affairs11 #ICE can go suck donkey dick.,en
KS73874531,@usc_4 @JREEZYTTRADE @GravenJesh78420 @darvidosiris Bitch your not native 😂😂 everyone knows even #ICE,en
ManMaytag,@Lets_Play_MEOW I remember when that claim was made several weeks ago.   #ICE I a government agency running rogue. Said the same thing the day the statement of “arresting people for free speech” came out. Screw’em,en
WhatSilence,oh great they’ll come back as #ICE gestapo here and start using war machines on us in the middle of the damn streets,en
Maphesdus,I love Japan and Japanese people!  ♡＾▽＾♡    #ice #japan,en
oyebee,@ABQBearsGrl89 @World_Affairs11 Fuck #ICE,en
_uf0x,MAGA IS A WHITE JIHAD. #ICE https://t.co/NUMDOE4O7W,en
MAGA_USAone,@MollyRingwald Just STFU &amp; stop comparing the USA 🇺🇸 to #NaziGermany.  Where was your anger when other POTUSs were deporting illegal aliens w/ #ICE.?  https://t.co/nOjGFwRaqU,en
RASFraz,@Variety He’s an illegal? @Jeopardy   Then get him #Ice.,en
MAGA_USAone,@MollyRingwald. Just STFU &amp; stop comparing the USA 🇺🇸 to #NaziGermany.  Where was your anger when Obombma &amp; other presidents were using #ICE for the same reason.?  https://t.co/nOjGFwRaqU,en
Dragonzwing14,@JDCocchiarella An #ICE costume?,en
ThePowerLessPod,Zaq Baker breaks down how Minneapolis was able to so quickly mobilize on a hyperlocal level to offer security for their communities\‚ mutual aid\‚ and tracking of the federal forces occupying their city. Full episode out now #ice #abolishice #MPLS #ICEOUT #podcastclips #dhs https://t.co/eJdFABny0a,en
LeftyYankee,"""U.S. Immigration and Customs Enforcement has said they\'re going to arrest \""dissenters\"" who criticize #ICE.    OK\‚ ICE. FUCK YOU. COME AND GET ME.    https://t.co/nVZHgL7GUh""",en
jonnyknocksvil1,@LightOnLiberty Call #ICE,en
USNavyVet100PT,#Trump should rename #ICE …National Immigration and Customs Enforcement so the that everyone especially the #Democrats have to holler “Hey\‚ stop those NICE agents!” #LMFAO #TruthMatters #GodBlessAmerica,en
PatriotCalale,#HasanPiker is a POS! #911 victims &amp; families should be mad as hell. HASAN said we deserved 911! He says he has no love for America! Mondami is best friends with this trader communist.  @realDonaldTrump this man needs to be deported please send #tomholman #ICE needs to visit him!,en
JBonnetteArt,HAHAHA! Some #men can be so predictable and easy to manipulate. Good job\‚ ladies! 🤣  Most #ICE agents are probably on the low side of the IQ scale\‚ too.  https://t.co/dTHcYqS9Fh,en
hogansmc92,You can run Jonathan\‚ change your name\‚ abandon your wife and 3 kids but we will also find you.  May you never find peace again.  #jonathanross #ICE #murderer,en
ironworker1,"""Catholic Charities mobilizes #NYC\‚ statewide effort to aid immigrants. \""Over 1.5 million children in #NewYork have an immigrant father or mother\‚ children who are living in fear.\"" Via @camillobarone97 in NCR...  #ICE #Catholic #immigrants   https://t.co/9ILJXrZrSK via @NCRonline""",en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
TomJCassidy,#AlligatorAlcatraz was hell\‚ says Montrealer detained by #ICE | The Corne... https://t.co/hsPAErXTxZ via @YouTube,en
