author,body
MonicaB927,@DonJBacon we have an affordability crisis which a good part of it is from 4 years of leaving our border open and letting millions of illegals which started during covid &amp
DreamingDavey,@drhossamsamy65 Nice bs for libtards and demoncrats to reshare immigrant scum 🖕🏼#MassDeportationsNow https://t.co/APwR6tWQPk
gijoe_abn,@BostonGlobe Truly outrageous to obstruct enforcement of immigration law. #MassDeportationsNow isn\'t going away. Help illegals self-deport while they still can. Stop protecting these monsters:  https://t.co/GUb8erZ3MY
MonicaB927,@chiproytx #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
MonicaB927,@RepMariaSalazar @RepMikeLawler @DNC @JoeBiden @KamalaHarris @AliMayorkas @BarackObama allowed this @RealWalkAway @BrandonStraka #MassDeportationsNow @stephenasmith @billmaher
MonicaB927,That’s a big reason why our rents/housing went up.  #MassDeportationsNow @VivekGRamaswamy @DNC @TheDemocrats @ananavarro @GoldbergWhoppi @stephenasmith @billmaher @NYCMayor @AOC @Ilhan @BrandonStraka @RealWalkAway
MonicaB927,@SecRubio @POTUS @VP #MassDeportationsNow
MonicaB927,@POTUS @VP @SecRubio @DNIGabbard @FBIDirectorKash @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MakhanSingb1nz,@globalnews #MassDeportationsNow https://t.co/QQCIDRRCTC
679rex81055,@ChibiReviews Mass deport all Islam swine now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews https://t.co/I5NhpUvXAF
lisal356,@DC_Draino REMOVE JOHN THUNE!  NO SAVE ACT = NO FISA!  Get a REAL Republican Leader!  #MassDeportationsNow   NO AMNESTY!   KILL THE DIGNIDAD ACT!  What about dignity for Americans?
679rex81055,@MadamSavvy Mass deport all Islam swine now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews https://t.co/KoDmnoRpwD
MakhanSingb1nz,@nenshi #MassDeportationsNow
SandMan99588,Good!! People should spend their hard earned money without telling them what they have to buy!!    The 2026 Restoration is finally hitting the radicals where it hurts their illegal mandates are finito    #LockUpTheCorruptedSenators #DeportTheIllegalSenators  #MassDeportationsNow
lisal356,@WhiteHouse #MassDeportationsNow NO AMNESTY! SEND THEM HOME!  DON\'T REWARD CRIMINALS!
gijoe_abn,@BostonGlobe Swarming armed federal agents is foolish. It endangers everyone involved. #MassDeportationsNow is not going away. Protecting these monsters is insane.  https://t.co/KptpZs6G5B
KentuckyW0man,So what is your plan to #massdeportationsnow?  The feds have dropped the ball on this. You will be a junior senator if elected \‚not much power.
FrankGrimm17,@WHLeavitt #MassDeportationsNow
lisal356,@nicksortor @liberty_clarion #MassDeportationsNow   THEY ALL MUST GO!  NO AMNESTY!
lisal356,@RealTheoWold @BorderHawkNews #MassDeportationsNow They ALL MUST GO!
MonicaB927,Exactly.  Same with housing prices and rent.  The more we deport\‚ the more prices come down.   #MassDeportationsNow
MonicaB927,Exactly.  @POTUS @VP @StephenM @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @SecScottBessent take their benefits away\‚ de bank them\‚ increase the cost to send our money to their country.
MonicaB927,#MassDeportationsNow @POTUS @VP @StephenM @ICEgov @DHSgov
MonicaB927,@DNC @TheDemocrats @JoeBiden @KamalaHarris @AliMayorkas let these criminals in &amp
lisal356,@nicksortor #MassDeportationsNow!
MonicaB927,@ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow #winning #MAGA
lisal356,@DHSgov @SecMullinDHS #MassDeportationsNow NO AMNESTY!  THEY ALL MUST GO! DON\'T REWARD CRIMINALS!
lisal356,@JesseKellyDC @BorderHawkNews #MassDeportationsNow   NO AMNESTY!   DON\'T REWARD CRIMINALS!   ILLEGAL = CRIMINAL
lisal356,@RepLuna @seanmdav No Save Act - NO FISA!  #MassDeportationsNow   NO AMNESTY!  NO REWARDING CRIMINALS!   THEY ALL MUST GO!
MonicaB927,@RepMariaSalazar @RepMikeLawler No Dignity Act #MassDeportationsNow
MonicaB927,Stop the insanity @EDSecMcMahon @POTUS @VP @EDSecMcMahon @stephenasmith @billmaher #MassDeportationsNow @AndrewKolvet @TPUSA
Lambigirl,Or immigrants convicted of ANY crime.  And naturalized citizens who lie about their marriage and their net worth in Congress. They’ve ALL got to go. #massdeportationsnow
Fotgjenger4345,@DailyMail #RemigrationNow #MassDeportationsNow
lisal356,@SecRubio @StateDept #MassDeportationsNow!  NO AMNESTY!   Don\'t reward criminals!
lisal356,@JackPosobiec #MassDeportationsNow
lisal356,@WallStreetApes #MassDeportationsNow
DreamingDavey,@RealDeanCain Fucking retards man.. #51stStates ❤️🇺🇸 trade citizens! I’d LOVE to be ICE in the USA! They always need more ICE! #MassDeportationsNow https://t.co/xhpdSQjDF1
lisal356,@AmyMek @RealTomHoman @ICEgov #BanIslamInAmerica #BanThePedophileCultInAmerica #MassDeportationsNow
lisal356,@RepBrandonGill #BanIslamInAmerica #BanThePedophileCultInAmerica   #MassDeportationsNow
DreamingDavey,Nigara falls? 😂🖕🏼#MassDeportationsNow
lisal356,@Lancegooden @RyanAFournier #DeportThemAll   #NOAMNESTY  #MassDeportationsNow!
DreamingDavey,@nickgrenier My friends say yes\‚ I say fuck no! #51stStates unless they were BORN here and fully assimilated they all need to go back! 🖕🏼🇨🇦#MassDeportationsNow https://t.co/ED22JNcl1F
DreamingDavey,@nettermike How is the USA letting all these terrorist REPS in its country?! #USADoBetter #MassDeportationsNow https://t.co/12dXonoY4R
TheJakHamer,@9NewsSyd @BaileyKenzie9 #MassDeportationsNow
gijoe_abn,@washingtonpost Milions of illegals are draining resources and many committing horrific crimes documented daily. Programs assisting illegals to self deport will help them and benefit Americans. Eliminate all incentives to stay. #MassDeportationsNow is not going away.
KentuckyW0man,#MassDeportationsNow
KentuckyW0man,We do not need another Government ID. We need #massdeportationsnow
KentuckyW0man,YOU are on notice to do #MassDeportationsNOw. That is what we voted for not an election bill. Read the Constitution and find where its the Federal Gov. duty/right to do this
MonicaB927,@Ilhan #MassDeportationsNow @StephenM @DAGToddBlanche
MonicaB927,@EricHolder @DNC @TheDemocrats have seats they shouldn’t due to their illegals.  #MassDeportationsNow @StephenM
MonicaB927,#MassDeportationsNow
MonicaB927,@POTUS @VP that’s why they’re incompatible with the west.  #MassDeportationsNow @ananavarro @GoldbergWhoppi @DanaBashCNN @kaitlancollins @maddow @KatyTurNBC
MonicaB927,These are who @AliMayorkas @KamalaHarris @JoeBiden @BarackObama let in.  @RepMariaSalazar @RepMikeLawler #MassDeportationsNow @ananavarro @GoldbergWhoppi
MonicaB927,@POTUS is trying to save our country.  We voted for him 3 times to do it.  #MassDeportationsNow
MonicaB927,This is what @DNC @JoeBiden @KamalaHarris @AliMayorkas allowed to happen &amp
MonicaB927,@POTUS @realDonaldTrump @VP @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @maureen_bannon @gc22gc
TonyRenteria1,@SenJackyRosen Temporary is temporary.  Period.  President Trump is neither being cruel nor is he doing anything against the ideals of our nation\‚ he in fact\‚ is SAVING OUR NATION.    #MASSDEPORTATIONSNOW  #PASStheSAVEACT
gijoe_abn,@washingtonpost Assisting illegals to self-deport before they are forcibly removed would be extraordinarily helpful to Americans and illegals alike. #MassDeportationsNow is not going away.
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow
lisal356,@EricLDaugh @Homodyslexic #MassDeportationsNow   THEY ALL MUST GO!  NO AMNESTY!
lisal356,@realBrandonGill @Shawn_Farash KILL THE DIGNIDAD ACT!  #MASSDEPORTATIONSNOW   NO AMNESTY!   DEPORT MARIA SALAZAR!   QUIT REWARDING CRIMINALS!
MonicaB927,This is how @DNC @MayorOfLA @NYCMayor @GavinNewsom @CAgovernor run our cities &amp
MonicaB927,Disgusting 🤢 @RepRashida @RepJayapal @NYCMayor @Ilhan @AOC @DanaBashCNN @ananavarro @GoldbergWhoppi @kaitlancollins @ScarboroughNow @KatyTurNBC @SRuhle @JessicaTarlov @maddow @BrandonStraka @RealWalkAway #MassDeportationsNow @SecRubio @ICEgov @DHSgov
uk_tesla,I hate them. Get them all out  #MassDeportationsNow
lisal356,@NateFriedman97 @ProdigalThe3rd END BIRTHRIGHT CITIZENSHIP NOW!  #MassDeportationsNow   THEY ALL MUST GO!   Do not reward criminals!
BillMeyer_1,@ICEgov #massdeportationsnow
PoliticsAired,#MassDeportationsNow #MassDeportations
MonicaB927,@SecRubio @POTUS @VP @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @StephenM #MassDeportationsNow @LauraLoomer @LoomerUnleashed @stephenasmith @billmaher
MonicaB927,@VP @SecRubio @DHSgov @ICEgov @POTUS #MassDeportationsNow
MonicaB927,Get it done @DAGToddBlanche @VP @SecRubio #MassDeportationsNow
DolceCucina3,@GovNedLamont No it isn’t.  Show us the scores because they’re declined since you communists started mass importing the 3rdworld into CT #TRAITOR #MassDeportationsNow
DolceCucina3,@LeadingReport GOOD.  They had the chance to selfdeport but squandered it #MassDeportationsNow
DolceCucina3,@GovNedLamont You should be deported with all the illegals you’re enabling i#TRAITOR #MassDeportationsNow
DolceCucina3,@realBrandonGill It must stop! All these traitor-rinos must be expunged and ALL immigration must be halted\‚ it’s all a shitshow.  #MassDeportationsNow #RepealHartCeller
MonicaB927,@RepMariaSalazar @RepMikeLawler @RepPressley #MassDeportationsNow
KentuckyW0man,Thankfully it isn\'t up to you or any people other than the 4th district. Soooo. other than being a rubberstamp what are @EdGallrein positions if he is elected? Give me one position he has come out supporting. Trump wanted #massdeportationsnow at campaign. Does Ed?
KentuckyW0man,Where are Americans? #MassDeportationsNow
MonicaB927,@ICEgov @SecRubio @DHSgov @RealTomHoman @SecMullinDHS @StephenM #MassDeportationsNow
MonicaB927,@ICEgov @DHSgov @POTUS @VP #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@SecRubio @DNIGabbard @ICEgov @DHSgov @RealTomHoman @SecMullinDHS @BrandonStraka @RealWalkAway #MassDeportationsNow
MonicaB927,Majority of Somalians on government assistance and/or stealing our money.  #MassDeportationsNow
EVHarris22,@JackPosobiec 15 illegal alien invaders deported?  I voted for #MassDeportations\‚ #MassDeportationsNow. Get back with me when we get to 15 million illegal alien invaders deported.  That would be a dent in the 50-100 million illegal alien invaders that must be #MassDeported.
gijoe_abn,@thehill #MassDeportationsNow was on the ballot and won.   A majority of Americans support the deportation of all undocumented immigrants. Polls from CBS News\‚ ABC News\‚ and the New York Times/Marquette found support from 55% to 64%\‚ a shift toward a more hawkish stance on immigration.
MonicaB927,Meanwhile majority are currently on gov assistance and committing fraud.   #MassDeportationsNow
MonicaB927,You know who will do the same in our cities.  #MassDeportationsNow @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @POTUS @VP
gijoe_abn,@bostonherald Making it more difficult to take these monsters off the street is insane. #MassDeportationsNow  https://t.co/BprloRLT7V
lisal356,@GuntherEagleman Not enough!   #MassDeportationsNow   They ALL must go! If they are illegal they are CRIMINALS!  Quit rewarding criminals!   KILL THE DIGNIDAD ACT!
lisal356,@LayoffAI @Cernovich #MassDeportationsNow   NO AMNESTY!   KILL THE DIGNIDAD ACT!  They all must go!  DO NOT REWARD CRIMINALS!
lisal356,@TaraBull #MassDeportationsNow #DeportThemAll
lisal356,@lecternleader #MassDeportationsNow   They ALL must go!    NO AMNESTY!   Don\'t reward criminals!
lisal356,@Rasmussen_Poll @BorderHawkNews #MassDeportationsNow They ALL must go! NO AMNESTY!
lisal356,@SecMullinDHS @DHSgov @CBP @POTUS #MassDeportationsNow   NO AMNESTY!   They ALL must go!  Don\'t reward criminals!
ShellDavis27851,@DHSgov #MassDeportationsNow #NoAmnesty
KentuckyW0man,If we had #MassDeportationsNOW there would be more available housing.
KentuckyW0man,#MassDeportationsNow he forgot to do this part of the campaign promise
AndyNonymous88,Birth rates aren\'t collapsing\‚ jobless 3rd worlders are over-breeding and jews are sending them to our countries to rape\‚ murder\‚ and steal.    Plain as day\‚ simple as.    Big difference.    #Massdeportationsnow
MonicaB927,This is why @JoeBiden @KamalaHarris @AliMayorkas let millions in.  To make them legal.  #MassDeportationsNow @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @BrandonStraka @RealWalkAway
MonicaB927,#MassDeportationsNow
ann84761464,@ryangerritsen #massdeportationsnow 🇨🇦
lisal356,@SecMullinDHS @StephenM @POTUS @DHSgov @WhiteHouse #MassDeportationsNow   They ALL MUST GO!
MonicaB927,Majority of the country voted for #MassDeportationsNow.  Doesn’t matter what a mayor thinks
gijoe_abn,@washingtonpost Millions of illegals are draining resources with many committing horrific crimes documented daily. #MassDeportationsNow was on the ballot and won. Let\'s pick up the pace.  Trump promises mass deportations of undocumented people. How would that work? https://t.co/siE5fy9V3z
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/q8Fi1h8b9P Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/KyvpL84dWl Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/CJIkMDD2NX Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/hm50cACtFB Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/XoxW0KFta7 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/H3WMNMjGVA Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/FhjxoL5SLz Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/bXOGhxT3UX Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/jpBiBg68gQ Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/P8ugkP4Tog Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/LoI9hn6dfT Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/c11Guq9iEJ Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/AKrZyDUj08 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/jLCtf3Hn9a Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/IQUzPPNCq0 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW
MonicaB927,This is what @DNC @TheDemocrats are doing to our people. Meanwhile fighting for the illegals they let in. #MassDeportationsNow
DreamingDavey,@RepShriThanedar Ukraine got over 20 BILLION from Canada alone! I got a better proposition!   All congress men and women with names like Mohammed thandar should NEVER be allowed to take office and be immediately deported! Fucking immigrant shit stains! 🖕🏼#MassDeportationsNow #FuckUkraine https://t.co/tVAovZ4rMC
lisal356,@RepBrandonGill #MassDeportationsNow   ABSOLUTELY NO AMNESTY!   #DeportMariaSalazar   Quit rewarding criminals!  If you come illegally you are a criminal!
MakhanSingb1nz,#MassDeportationsNow 👳🏾‍♂️👨🏿🧕🏿🧕🏽🧕🏾🇮🇳🇮🇶🇮🇷
MakhanSingb1nz,#MassDeportationsNow @realDonaldTrump
MakhanSingb1nz,#MassDeportationsNow  https://t.co/zQhkt2h4ze
Dr_FootBalls,@johnrobertgage No they deserve nothing   #massdeportationsnow  #AmericaFirst
Dr_FootBalls,Did we deport all illegals Yet ?   #MassDeportationsNow https://t.co/Y7RrCllmFb
lisal356,@RepMarkHarrisNC @RealJamesWoods #MassDeportationsNow   NO AMNESTY!  Quit rewarding criminals!   Illegals ARE CRIMINALS!
PatriotsTribune,@carolyn_phippen #MassDeportationsNow
EVHarris22,@SenTomCotton Every illegal alien invader doesn\'t belong here.  All 50-100 million of them.  #MassDeportationsNow
BillMeyer_1,@RepJohnRose @SecMullinDHS A COMPLETE BETRAYAL!!!    #massdeportationsnow
kttk2345678,Acting #ICE Director Abruptly Announces His Resignation    https://t.co/ZwHPgtror0 #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpeffect #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT
DreamingDavey,@NYCMayor Awful.. #MassDeportationsNow he still mocks you to this very day.. So many of our people died thanks to him and his comrades. 🖕🏼 https://t.co/wgQ8zoVlYx
DreamingDavey,@narendramodi Come get ur stupid disgusting turban heads the fuck out of my county! #MassDeportationsNow 🖕🏼🇮🇳 https://t.co/IT93BtHv4C
DreamingDavey,@elonmusk Shunned! And exiled! Shitty cultures! Racism is mandatory for our survival! #MassDeportationsNow 🖕🏼🇨🇦 #FuckAllCADGovt https://t.co/jDuB03SGKV
KentuckyW0man,#MassDeportationsNOW.
DreamingDavey,Nasty turban headed bastards love to jail/arrest WHITE CANADIANS! I’d rather turn their faces into swiss cheese and take life rather than deal with one more smelly nasty black or brown mother fucker here! 🖕🏼🇨🇦  💥🔫#MassDeportationsNow #CivilWar #FuckTheRCMP 🖕🏼🇨🇦
gijoe_abn,@BostonGlobe #MassDeportationsNow  https://t.co/J74SGd5E3Y
DreamingDavey,@HockleyTyson Than send his jheet ass home! Go the fk home! But they won’t\‚ that don’t care about you or me or this generation here. #MassDeportationsNow we’ll be the first in a war never heard of! Get ready lad.
DreamingDavey,@amjadt25 @elonmusk Fuck Africa and all immigrants in 🇨🇦 come get ur dumb dirty plp and go the fuck back! 🖕🏼🇿🇦 #MassDeportationsNow
DreamingDavey,@elonmusk #MassDeportationsNow to any and all unassimilated immigrants! 🖕🏼#FuckH1B https://t.co/rkbXFS1v5m
DreamingDavey,#MassDeportationsNow I nearly run them over everyday unloading their 600 fucking lil bastards off the bus! They all need to GO BACK! #FuckAllCADGovt 🖕🏼🇨🇦 Africa India and China need to come get their stupid gooks! 🖕🏼
DreamingDavey,@NYCMayor Fuck off you terrorist\‚ we’d still have these beautiful buildings if it wasn’t for you and your nasty subculture of Muslim fucks! 🖕🏼💩 #MassDeportationsNow https://t.co/viNaBzuJ82
DreamingDavey,@elonmusk You’re wrong. #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 https://t.co/Gh14yLXkVa
DreamingDavey,😂 is that why Africas such a great place to live? The north ape tribe would have a better chance at “taking over” than you… #MassDeportationsNow get every one of these illegal or criminally involved immigrants the fuck outa NA! https://t.co/NSoaHI4wXR
DreamingDavey,@BenjaminPDixon Fuck off terrorist loving monkey. 🖕🏼 We need to send every one of you mother fuckers back to South Africa godless hack. 🖕🏼#MassDeportationsNow https://t.co/wksGCyJ2WQ
DreamingDavey,@RadioGenoa Woke women leaders are the worst! #ShameOnItaly #MassDeportationsNow https://t.co/aCNWgmK6mI
DreamingDavey,Such a great culture I’m so glad Canadas such a diverse stew teaming the entire N.A with shitty fucking clueless nasty retarded jheets! 🖕🏼💩🖕🏼🇮🇳 #MassDeportationsNow https://t.co/cEWmZhfK3G
PoliticsAired,@MarieTidball @CorbettAndy So?  All they have done is moved them into HMOs?  The floodgates are still open. There is no control of illegal immigration at all.    #StopTheBoats #MassDeportationsNow #MassDeportations
MonicaB927,@RepMariaSalazar @RepMikeLawler this is why Americans can’t afford anything.  Our money is given to illegals/foreigners #MassDeportationsNow
MonicaB927,@SecScottBessent take the Haitians free money away.  It’s ours. Not there’s. #MassDeportationsNow
MonicaB927,What a disgrace.  They don’t care about democracy.  We voted for @POTUS for #MassDeportationsNow @StephenM @RepMariaSalazar @DNC hate the us.  They have to keep their illegals here.
MonicaB927,@RepMariaSalazar #MassDeportationsNow
MonicaB927,NO Dignity Act.  @SpeakerJohnson don’t pass this.  We voted for #MassDeportationsNow @POTUS @VP
MonicaB927,#MassDeportationsNow
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow
MonicaB927,@RepMariaSalazar after a Haitian violently k*lled a woman in Florida    #MassDeportationsNow
MonicaB927,@RepMariaSalazar @RepMikeLawler #NoDignityAct #MassDeportationsNow @SecRubio @DHSgov @ICEgov
MonicaB927,@RepMariaSalazar that\'s alot more than a good portion of Americans make.  #MassDeportationsNow No Dignity Act
MonicaB927,@RepMariaSalazar unbelievable.  #MassDeportationsNow
gijoe_abn,@Reuters Will never pass the Senate or be signed by the President. Temporary. We will have to make do without them #MassDeportationsNow  Haitian Illegal Alien Violently Kills Innocent Mother by Repeatedly Hitting Her with a Hammer Outside Gas Station in Fort Myers https://t.co/XWj6Octrok
gijoe_abn,@BostonGlobe #MassDeportationsNow Pick up the pace.
lisal356,@IngrahamAngle @SecMullinDHS Streamline it &amp
MonicaB927,@charliekirk11 said it.   @SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @VP #MassDeportationsNow @SenTuberville @KenPaxtonTX @RepAndyBiggsAZ @realMikeLindell @Highway_30 @POTUS
MonicaB927,@SenTuberville @SecRubio #MassDeportationsNow @chiproytx
ShellDavis27851,@SidneyPowell1 #SaveAmericaActNow #NoAmnesty #MassDeportationsNow #InvokeTheTalkingStandingFilibuster   #KillTheDignidadUNImmigrationNGOActNow
ShellDavis27851,@AFpost #MassDeportationsNow #NoAmnesty #PassTheSaveAmericaActNow   #KillTheDignidadUNImmigrationNGOAct
MonicaB927,Elections have consequences.  We voted 🗳️ for @POTUS to do #MassDeportationsNow @BrandonStraka @RealWalkAway
ann84761464,@Sammy_canada2 #MassDeportationsNow 🇨🇦🇨🇦🇨🇦
gijoe_abn,@BostonGlobe All across America illegals are being sent back to their countries. Pick up the pace. #MassDeportationsNow  https://t.co/5P1vTxEZNJ
KzuRock,@nuorsuomalainen A👍  #MassDeportationsNow 🤔
GavinQuantrill,Peak DISTURBANCE is the antifa grandma whacking Sav with her red dildo. 😵‍💫   And what kind of sick mind brings a little dog to an anti-ICE protest??? 😤  #antifaSUCKS #supportICE #MassDeportationsNow https://t.co/mVDyk2kDS6
gijoe_abn,@washingtonpost Every approach must be pursued to achieve #MassDeportationsNow  Estimates regarding the cost of illegal immigration to U.S. taxpayers vary significantly depending on the source\‚ with recent reports indicating a net annual cost ranging from roughly $150 billion to over $450 billion
gijoe_abn,@PhillyInquirer With over 250\‚000 illegals in PA\‚ \'Comprehensive Study &amp
gijoe_abn,@MassDailyNews #MassDeportationsNow  https://t.co/pyCEBg0Xz7
FrankGrimm17,@BrunoTopola @grobun #MassDeportationsNow
gijoe_abn,@NewsHour No nation was more welcoming to legal immigration\‚ over a million a year. The reckless open borders policy overwhelmed resources and destroyed that
gijoe_abn,@propublica We will be paying for the reckless open-borders policy for years to come. #MassDeportationsNow
MonicaB927,#MassDeportationsNow
lisal356,@RepMariaSalazar @kilmeade You are a liar! Your bill is every bit as bad as Biden\'s immigration policies! #MassDeportationsNow   NO AMNESTY!  Quit trying to reward criminals! They are ALL criminals because they are ILLEGAL!
MakhanSingb1nz,@PierrePoilievre #MassDeportationsNow https://t.co/QZfJu4u2RU
KentuckyW0man,maybe #MassDeportationsNow would help.   They come here not vaccinated you know not even covid was mandatory
MonicaB927,#MassDeportationsNow @SecRubio
gijoe_abn,@bostonherald Here is another portal/tip line: #MassDeportationsNow  ICE Tip Line: 866-DHS-2-ICE | ICE https://t.co/pyCEBg0Xz7
gijoe_abn,"""@washingtonpost What will we do without them? Temporary ~ lasting for only a limited period of time; not permanent.  as in\‚ \""a temporary job\""#MassDeportationsNow  Haitian immigrant pleads guilty to $6.7M SNAP benefit fraud scheme in Boston https://t.co/CcBIMoX1SY"""
lisal356,@RepBrandonGill @Homodyslexic #MassDeportationsNow   NO AMNESTY!  QUIT REWARDING CRIMINALS!   They ALL must go!
HLHughes03,Appeals court shuts down criminal contempt probe over deportation flights of Venezuelan migrants #MassDeportationsNow https://t.co/QTIYNflX1m
restormernufc,Apocalypse Now - to prevent apocalypse Britain 🇬🇧 #massdeportationsnow https://t.co/yjbDAhSPBe
DreamingDavey,Canadians can’t afford the air we breathe let alone a place to call home\‚ that’s looking more and more different to us everyday since the dreadful Nazi Turdo WEF take over! #51stStates #MassDeportationsNow #NeverForget #FuckAllCADGovt https://t.co/FRxoUtLZfM
DreamingDavey,Torch that shit! 🖕🏼🔥#MassDeportationsNow
KentuckyW0man,cart before the horse\‚ First #massdeportationsNow
FrankGrimm17,@J41963735 @weijers3 weer zo zo’n smerige Oemfoefoe. #MassDeportationsNow #MassaleDeportatiesNu
gijoe_abn,@BostonGlobe Another sob story about illegals refusing to play by the rules.  #MassDeportationsNow  Accused liar claimed she was detained by ICE for two days — but was actually at hotel getting spa treatments: https://t.co/5eAvsN6e5N
MonicaB927,#MassDeportationsNow
suntanindad,@nettermike Well done 👍   #MassDeportationsNow
MonicaB927,#MassDeportationsNow @SenTuberville @KenPaxtonTX @SecRubio
Amber53042423,@RepMariaSalazar The churches and catholic charities facilitated the mass invasion of our country with NGOs and the UN! Its not 2020 anymore! The ppl are awake! No amnesty! #MassDeportationsNow
suntanindad,@IngrahamAngle @RepBrandonGill #MassDeportationsNow   #NoAmnesty
gijoe_abn,@WCVB It is insane to let these cases drag on forever or to wait for an illegal to commit a violent crime. #MassDeportationsNow  https://t.co/BprloRLT7V
PeytonInFlorida,@RepMariaSalazar Careful\‚ Maria\‚ your desperation is showing.     So\‚ to be a “good Christian” I have to accept your amnesty for illegal foreigners?     GFY 🖕    #MassDeportationsNOW     #AmericaFirst 🇺🇸
PoliticsAired,#MassDeportationsNow #MassDeportations
PoliticsAired,#MassDeportationsNow #MassDeportations
Nico_Gianni__,@SaltyGoat17 Remember the days when 90% of Truck Drivers in America were White Guys? And this wasn\'t happening all time? Because I do and I miss those days. #massdeportationsnow
DreamingDavey,Hey @elonmusk is this mental rabies? #MassDeportationsNow #FuckAllCADGovt #51stStates This level of evil must be exterminated from our society! We will not have it! All evil must be contained\‚ or incinerated! I agree! 🔥✊🏼 https://t.co/Pr8CVdSXZd
DreamingDavey,@TheLaurenChen The Chinese and French are both immigrant dictators\‚ fuck you scumbags 🖕🏼#51stStates #MassDeportationsNow https://t.co/yoI2NI9Rva
MisterOHanlon75,#MassDeportationsNow
DreamingDavey,Canada where Nazi globalist elites are allowed to rob you blind or in broad daylight with taxes that only rise thanks to mass immigrant and govt wasteful spending! #FuckAllCADGovt 🖕🏼🇨🇦 You can’t hate these woke white liberal women enough.. #MassDeportationsNow 🖕🏼🇨🇦 #51stStates https://t.co/rN5GHXIWpK
DreamingDavey,Canada! It’s already TOO LATE!.. 💀💀 #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 https://t.co/mgOyk7h8Cb
DreamingDavey,@travelingflying It’s Time for a new revolution! #WhiteOnStrike ✊🏼 #MassDeportationsNow https://t.co/a16RfcggoS
DreamingDavey,@WHLeavitt Dr or engineers? #MassDeportationsNow DEI = DIE! https://t.co/RzEbxAP49q
lisal356,@derzum_ @jlippincott #MassDeportationsNow   They ALL must go!   #NoAmnesty   They all are criminals!
MonicaB927,@SecRubio @POTUS #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@POTUS @VP @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @DNIGabbard @FBIDirectorKash #MassDeportationsNow
