author,body
bossdog22,"https://t.co/SAhQIXq85o\n\nThis rice rocket just wont work hard enough. All you have to do is go to school, study hard &amp; become docta #ccpchina #kungflu #chinavirus"
Juliee Chaurasia,चीन में चमगादड़ों से मिले 20 नए वायरस! क्या कोरोना जैसी एक और महामारी दे रही है दस्तक?\n#chinavirus #batvirus #newvirus #henipavirus #yunnanprovince #virusdiscovery #epidemicthreat #sciencenews #aftercorona #wuhanlab #infectionthreat\nhttps://t.co/ui7dN4hIPz https://t.co/2F7ldlIo1H
The Billionaire Baba 🇮🇳🇺🇸,@BRICSinfo And what China says about Killing 7Million people with Covid virus? #ChinaVirus
StillwaterOkie,#Truth\n#Chinavirus\n#Covid\n#GainofFunction
Mr. Mohit,"@cooyidada @RealWahidaAFG कोविड-19 वायरस (SARS-CoV-2) बनाया। वैज्ञानिकों का मानना है कि यह चमगादड़ों से प्राकृतिक रूप से आया, शायद पेंगोलिन या रैकून डॉग जैसे मध्यवर्ती जीव के जरिए और 2019 में चीन के वुहान में पहला मामला सामने आया। वुहान के वायरोलॉजी इंस्टीट्यूट से लैब लीक हैं!\n\n#ChinaVirus #Covid19 #China"
Mer Maid🧜🏼‍♀️💜🇺🇸,"@XennialAngel @Patriotic_Jon #ChinaVirus really divided ppl, families horribly as it was used to weaponize using politics, agendas &amp; sadly reports coming out, #CV did &amp; is altering ppl's 🧠, etc. #StayStronger🇺🇸🙏💪"
のうまにあ 願榮光🏴🇯🇵,今週のハイライト。重大事件。\n中国人がアメリカでウィルステロ。\n農業テロ兵器か 病原菌を密輸で中国籍2人を訴追 #ChinaisTerorist #ChinaVirus https://t.co/RPZN1VaitA
Trailer Park News,@TomFitton @JudicialWatch Yes the Wuhan #chinavirus
Indian Ocean Region Update,Why nobody should trust China.\n#COVID_19 \n#WuhanVirus\n#Chinavirus
Mark Mitchell,#ChinaVirus
Sen Inno,@DerGanesha Der nächste Mutant des #ChinaVirus?! Um es mit #POTUS47 zu sagen: Kina soll für diesen #Covid #BioWar BEZAHLEN. Period.
JT,@kaitlancollins YOU IN BED SLEEPING W HIM LIKE @RepSwalwell SLEPT WITH A #CHINAVIRUS ???
बिलौटा कुमार,Chinese are curse for the world. #chinavirus #CoronaVirus #COVID19 https://t.co/IOXkHXG1kW
Billy G,"@Truthtellerftm Wow I truly did not know. All of those people had dual citizenship of Israel, and all of them were Jews. If you just think about how corrupt the whole #ChinaVirus was and what they literally did to hundreds of millions of people around the world. Killed at least 50 million ppl"
vishu,@YOGESHCHOUREY1 @SanataniMuslim_ @globaltimesnews Hi #Chinavirus xi jin ping pong bastard
Huey,"@CoryBooker 🖕🏻🖕🏻🖕🏻 you Booker. Tyranny is how you suppressed free speech, arrested religious leaders, lied about the #CHINAVIRUS, Jan6th Russia, Russia, Russia, impeachment bullshit, LawFare, using Rogue Prosecutors arrests and and #CORRUPTEDJUDICARY"
Trumplican🇺🇸MAGA,@WallStreetApes Do people finally believe - after the #chinavirus - after China buying up American farmland - after the Chinese invading our Universities - after Chinese spies all over America - THAT OUR ENEMY IS AMONG US?\n\n@realDonaldTrump ERRADICATE CHINA FROM AMERICA
LIBERAL HOLLYWOOD ELITES HYPOCRISY EXPOSED,@piersmorgan Will you be taking the latest Booster shot to protect Tommy against the latest #ChinaVirus variant doing the rounds Piers?
Satnsfrnd,#Chinavirus #Commies
Samina Siddiqui,"""\""Dangerous fungus pathogen.\"" \nSounds about right for a regime that exported a pandemic. \nIs this how #CCPChina \""interacts with the rest of the world\""? By trying to make our crops vomit? Pathetic"
H K,DAMN…. china is making new viruses 🤬\n\n#COVID19 #ChinaVirus
Billy G,@realDonaldTrump take away all #FederalFunding away from all of this disgraceful state #michigan they are trying to start #ChinaVirus #2 this is crazy! @FBI investigations immediately. The #CCP has infiltrated all parts of our country. This needs to be stopped now. TRASH GOVERNOR
Vispy,@detroitnews @UMich as if #ChinaVirus was not enough!
Billy G,CNN's Alex Marquardt exits network months after costly defamation case | Fox News #LegacyMedia or #MSM is completely dead. I hope they get sued for one of their BS lies. They deserve to be sued for billions! Between the lies from #ChinaVirus #RussiaGate https://t.co/wrYkYoqDeu
Congress for Sale,He is claiming 0 cases in #Bejing  actully cases are all\nLocked inside their homes …😂😂 so it becomes “0” #Chinavirus
Joanne 🍑,@atensnut There was one on a news report where a woman received a letter in August 2020 that her #ChinaVirus test she got in June was positive and she should isolate etc. Her son was interviewed and pointed out that this was quite impossible as she had died the previous February…..
Angela,She was a great Governor during the #ChinaVirus Thank you @Sec_Noem 🙏🏻
Satnsfrnd,@bitternesstojoy #Chinavirus
Anthony J Martinez,@nocontextscats No! No! Not the #ChinaVirus again!\n- Cat
The Real Deal Dev,Uh oh... @china trying to save themselves from #tariffs with another covid distraction #chinavirus
Satnsfrnd,@nypost #Chinavirus
Anthony J Martinez,@LeadingReport #ChinaVirus making its return.
Sen Inno,"@VQuaschning #Bullshit ... Kina erlebt die schwerste wirtschaftliche #Rezession, die seit dem selbstverschuldeten #ChinaVirus #COVID19 also seit 2019 anhält u. durch den #TrumpIsUnfitForOffice ZollKrieg nochmal verschärft wurde. https://t.co/N57DFZxiIw"
Jonah Cunningham,I guess I’m a Domestic Violent Extremist! #MAGA #SuckIt #ChinaVirus
💙🐱🌻夢猫😷ﾜｸﾁﾝ７回済💉,【出稼労働者の視線】\n新種の武漢肺炎(コロナ)がまた発生して世界中で大勢の無辜の方々が死ぬんだろうわな(👃ﾎｼﾞ\n#不衛生 #ChinaVirus
Middat Yildiz,@elonmusk #WuhanVirus\n#ChinaVirus \nCovid came from a Chinese lab. \n\n @realDonaldTrump @SpoxCHN_MaoNing @SpoxCHN_LinJian @SpokespersonCHN @MFA_China @PressSec @AFP @mustafasuleyman @pmarca @Yale @LHSummers
Jurij Kuhar,❗️❗️❗️❗️❗️❗️\n\n#ChinaVirus #NorthCarolina #ChapelHill
Sonu,Those working out and doing cardio pay heed to below leak \n#COVID19 #Chinavirus #Chineseviarus #Trump \n#Modi \n#Heartattack #exercise https://t.co/xDpwJhCfmh
Jack Pollard (pseudonym),"Joe Rogan is talking about the #ChinaVirus Pfizer VACCINE killing about 500,000 people in the US."
VT91,@thehealthb0t its a  #ChinaVirus
jgparks07.04.1776,"#China's economy is collapsing, and the people are getting frustrated. It must be time for the #ChinaVirus to make its return. Hmm...#Globalists planning on shutting it down?\nChina Faces #COVID19 Resurgence With Symptoms of Sharp, Burning Sore Throat https://t.co/jNONnqKIvD"
Piyush Mohapatra,Is the 2025 #COVID (#ChinaVirus) wave following #OperationSindoor a #CBRN bioweapon attack on India by the China-Pakistan nexus?\n\nPakistanis are planning A Gas Attack on India?? \n(https://t.co/ZANJKFYsSj )\n@majorgauravarya @PrashantDhawann @RajivMessage @sanjeevsanyal @PMOIndia
Xiang 翔,"🦠 The #NB181 variant, now spreading globally, originated in China-yet again, the world is paying the price for #Beijing's lack of transparency. How many more warnings will it take? #ChinaVirus #CCPCoverUp 🌍🚨\nhttps://t.co/gFZfQxloYT"
Satnsfrnd,"@junogsp7 If we knew then what we know now, nobody would have injected that crap in them! #Chinavirus"
Yadu A,@globaltimesnews #ChinaVirus https://t.co/QeILe6a74c
DreamingofCali,Denying the truth at this point is malfeasance. THE #CHINAVIRUS CAME FROM THE WUHAN LAB.\n\nEvery lie that #Fauci told has been revealed as the falsehoods that they are to protect his illegal gain-of-function research through #EcoHealthAlliance.
Tim Young,"@carsonkrow What wasn’t fake?\n\nThe laws they made, the ones they broke, the lives they ruined with their woke agenda. The #ChinaVirus they launched on America - those they killed - and those whose livelihood they destroyed. They created the means to cause businesses to fire exemplary"
Mark,@XinhuaEconomy #CCP Get your spy ships out of Australian waters and stop bullying other countries. Your propaganda doesn’t fool anyone. You pollute our world with rubbish and hate. #Chinavirus #TiananmenSquare #Covid
Patriot!,It's time to give Taiwan nuclear bo#b. #Chinavirus #ChineseVirua
Rashid Al balushi,"""#Xi's lapdogs whine about \""poison pills\""? Good! \nThe world's finally wising up to the #CCP's toxic influence. Their \""multilateralism\"" is just a virus spreading economic dependency. Isolation is the cure! #ChinaVirus 1/3\nhttps://t.co/kD2x1LeUHu \n\n@HKokbore"""
UttarandhraNow,మళ్ళీ బులెట్ లా దూసుకు వస్తున్న కోవిడ్. లాక్ డౌన్ దిశగా దేశాలు!\n\n#Covid #ChinaVirus #Lockdown #UANow https://t.co/2JdfiWUPyK
बिलौटा कुमार,Are they infected from wuhan virus??\n#wuhanvirus #COVID19 #chinavirus https://t.co/H1dqLxmYLZ
Bikash Gupta,@gaofrank75 @lca_tejas_ Wuhan virus #covidvirus #chinavirus https://t.co/jHUIdtWK28
bossdog22,"https://t.co/ho3KcfQqRq\n\n#ccpchina #chinavirus #kungflu model minority drug dealers. Black ~10% is who #WhiteSupermacy blames as they are in business with ric3 rock3ts &amp; rucas. Oliver North/Iran Contra or see #TomCruise in American Made. Buy md, jd, phd tech bros/top surgeon sh1t"
Juan,@zhu_jingyang #ChinaVirus ojalá que el mundo les cobre toda la muerte que crearon. https://t.co/sbiYMrKgrV
Mer Maid🧜🏼‍♀️💜🇺🇸,"@Susan_Dupres @SerranoForWA @stevejoncus Biochemical Warfare was what they intended, ppl fell 4 the 🐂💩 #ChinaVirus, took the #jAb &amp; now..consequences! Us #PureBloods fought2 NOT get the #jAb, ppl lost livelihoods &amp; jobs BUT we knew their game! Now it will be up 2 us 2 save WA,🇺🇸, 🌐!\nCheck out Japanese CV reports😱😒"
Live MAGA🇺🇸,Devil wore a lab coat.\nFentynal ##SleepyJoe \n#bidencrimefamilly \nFAUCI ANYONE?\n#ChinaVirus \n\n#MAHA\n\nhttps://t.co/NBctjHg6dr
Only in Mumbai,"India should thank China from the bottom of its heart! Had China not indulged in that military misadventure in #Galwan during the #ChinaVirus pandemic, India may not have been as well-prepared and well-equipped.\n#IndiaPakistanWar #OperationSindoor"
Jack Pollard (pseudonym),It certainly sounds like these leaders wanted &amp; planned for the #ChinaVirus. Are you surprised?
Jeffrey popeye,"Heard a car dealer add on the radio today where they called the China virus the China virus, if it weren’t a Ford Dealership I would have been there today to buy a car #chinavirus #MAGA"
jiffyman,@JustinRose99 @TruistChamp #ChinaVirus strikes again!
Magic Man,Skylab advance ending \n#chinavirus leak for ending space #EvilDead
JT,@mjfree YOU ARE A CORRUPT CUC DEPLORABLE PUKE …. #FANGFANG #CHINAVIRUS #CORRUPTDEMS @CNN @cnnbrk @cnni  PROMOTED KILLERS OF USA CITIZENS U D F P C TR SM https://t.co/zFtPYI9CPN
🪷 Santanu Mallick 🇮🇳,Corona Virus 🦠 \nChinise 🇨🇳 Mouthpiece \nSlave Of Xi Jinping\nFraud &amp; Fake News @globaltimesnews 📰🗞️\nJust Fuck Off\n\n#ChinaVirus #coronavirus #XiJinpingVirus #PakistanBehindPahalgam #PahalgamTerroristAttack #OperationSindoor #IndianArmyForces #PakistanTerroristState #ChiniseVirus https://t.co/MWzBy5fOkT
Mer Maid🧜🏼‍♀️💜🇺🇸,"@matt_vanswol Stage 4 Warrior here....29 yrs C free this Nov. There's Life after C highly suggest living purest life possible when it comes 2 food, medications &amp; mental wellbeing!\n#ChinaVirus was a farce, my Veteran DoD employed DH was threatened 4 6-7mths of being fired, stood his ground! 🙏"
Tarunesh Sharan,"@globaltimesnews 🤣🤣🤣 china's truth every one know. How they lied about #ChinaVirus their economic conditions, their population count. Keep on others laugh on you jokers."
Jatin,@NewsArenaIndia @MFA_China @ChinaSpox_India #chinavirus #wuhanvirus
❌Ozzy Perez ✝️ 🇺🇸 🇨🇺 🇮🇱,Can you #ChinaVirus revenge????
bossdog22,https://t.co/UGvhe1Mw8t\n\n#ccpchina #kungflu #chinavirus have the guile to talk about #DEI. Most educated people/model minority are liars ie #zionist #zionism weisselberg. Tomorrow wake up as world top md/surgeon or a tech guru #ElonMusk
JAZE PHLEWID,"While the demonrats where drafting impeachment articles in 2019, POTUS45 was warning the country (those that would listen) about a pandemic that would later be known as the #ChinaVirus https://t.co/p5t8BW0gg4"
Serr8d,Remembering the #ChinaVirus…thanks #CCP!
🇺🇸 Lyn 🐈‍⬛,@CBSNews China and our corrupt ruling class crushed America's middle class.  #ChinaVirus
Middat Yildiz,"@zerohedge #China #WuhanVirus #ChinaVirus \nChina has admitted to intentionally supplying fentanyl to the U.S., fueling a crisis that drives billions in healthcare costs, raises insurance premiums, destroys lives, and increases crime in inner cities. Shouldn’t China face consequences for"
alex ✝️,President Trump has put China and Xi into a corner…\n\n#china #chinavirus #wuhanlableaks
DarqFry,@AskMeLaterOn @DNIGabbard @realDonaldTrump #CCPvirus #ChinaVirus \nhttps://t.co/9zBcL4vwPi
DarqFry,@AskMeLaterOn @DNIGabbard @realDonaldTrump #ChinaVirus #CCPvirus  \nhttps://t.co/ZYCebjDthZ
DarqFry,@AskMeLaterOn @DNIGabbard @realDonaldTrump #WuhanVirus #ChinaVirus\nhttps://t.co/M6h8DysNDU
Satnsfrnd,China blames US for origin of COVID-19 and turning 'deaf ear to the numerous questions over its conduct' #Chinavirus #Commies\n\nhttps://t.co/QPAgXVcav9
Moe,BS CHICOM PROPAGANDA 🖕🇨🇳 #CHINAVIRUS https://t.co/kbsjGD1MgZ
Wyatt Woodbee,Pretty sure the #ChinaVirus is going to get blamed for the #TrumpRecession \n\n#trump #China #economy https://t.co/NtQ7Qe5CUM
playofftanaka19,if you’re at the yankees vs orioles game can you please tell the guy sitting behind home plate to take off the mask it’s ridiculous. how could you be wearing those masks 5 years after a fake virus #repbx #chinavirus #retarded
alex ✝️,Hold them accountable.\n\n#china #chinavirus
The Blast Prophet (b's silent),"@MFA_China Could you just say it plainly? What's the virus this time? Which local market? And to where are you going to send the first flight of the infected? And lastly, and this is important, what should we stock up on?\n\n#chinavirus\n#TakeDownTheCCP"
Jacko,@ChinaSpox_India @sheela2010 #wuhanvirus #chinavirus
Tarunesh Sharan,@timesofindia @CMShehbaz means like china supported in investigation during #ChinaVirus #WuhanVirus #Covid
CHOICE NEWS,"🌐\nAll Talk With Holding China Accountable For Lives Lost, Let Alone The Financial &amp; Emotional Disaster It Caused\n\nHow Do you Quantify A Loved One Dying With No Family Allowed Next To Them As They Died Of COVID-19 ???\n\n#ChinaVirus"
bossdog22,https://t.co/2lZyPWB8ir\n\nSit down &amp; be quiet #ccpchina #chinavirus #kungflu. Rice rockets dont know sh!t just build #techtwitter cheaper than the rest. If #apple #iphone made in US price would go +1K. Your place #aapi #ivyleague vermin is cheap labor; you dont question others
greghoey,0
Cedric “Biggy” Throbinson,"Walking behind a double masker on speedway rn, frantically coughing directly on her, doing the lords work this humpday. #ballstoo #maskwontsaveyou #chinavirus"
alex ✝️,"Reciprocal tariffs are just the beginning.\n\nThe second is about #chinavirus receipts…\n\nBe careful of what you wish, china and adversaries… you are gonna prepare for something bigger which is another pandemic?"
Kim A,@magachrchpastr #ChinaVirus https://t.co/TjIqCuxHdx
💙🐱🌻夢猫😷ﾜｸﾁﾝ７回済💉,#WuhanCoronaVirus #ChinaVirus
Satnsfrnd,@WHO @AshBloomfield #Chinavirus #Commies
¥¥,@sanitos @FreddyOliviery #ChinaVirus https://t.co/grzvjiloKL
Scott Bagley,@GuntherEagleman #ChineseVirus #ChinaVirus #ChinaCoronaVirus #WuhanVirus #WuhanCoronavirusOutbreak #Wuhan  #WuhanOutbreak #KungFlu #ChinaLiedPeopleDied #COVID19 #WHO #WHOLiedPeopleDied 🦠 🇨🇳 🦠 🇨🇳 🦠 🇨🇳 🦠 FUCKING CHINA!!
Tribulus,Pero Trump se la tiene jurada a China desde el #ChinaVirus.\n\nLa caída de China precederá a la caída de la cueva de serpientes UEropea.\n\nCc @Beholder_FF
Limoncello🍋,Lab Leak: The True Origins of Covid-19 – The White House!!!!! #ChinaVirus  https://t.co/LdCdE8bZTN
Yorkshire T Party,Was Trump right all along? #chinavirus
My Own Eyes,3
QueenOfHearts2022,#COVID_19 #fauci #chinavirus https://t.co/Vbvtg736Ix
Satnsfrnd,@01Funkytown #Chinavirus #Commies
Sal,Fauci should be indicted and prosecuted #ChinaVirus @CNN @tedlieu
yellowwatch,@zhao_dashuai The yellow peril have killed millions of whites with #ChinaVirus. Now the yellow peril are threatening the white world with what it calls “White Emperor”. The yellow peril also flood the West with its immigrants and students acting as 5th Column who have hollowed out the West and
Satnsfrnd,#Chinavirus #Commies
Ihrsoichso,"@BMG_Bund @WHO @Karl_Lauterbach @DrTedros So schaut jemand, der seine eigenen Aussagen bezweifelt\n#Lauterbach \n#WHO\n#Chinavirus"
Burton McMerton,8/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/QBwgra8Qu3
Burton McMerton,7/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/f9RE9y8Zet
Burton McMerton,6/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/zXqAWMYbcp
Burton McMerton,5/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/AY7coeQhjj
Burton McMerton,4/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/MkXcCoIUMo
Burton McMerton,3/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/Adpctl77Pm
Burton McMerton,2/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/6X1lFjr7DR
Burton McMerton,1/8 @RepBradWenstrup #plandemic #chinavirus @I_Am_JohnCullen #vengeance https://t.co/dau19gX2hG
SimpleDawg,"@MilaLovesJoe I was at 42years, 354 days when the #ChinaVirus took her...."
Mark Kasun,"#China, #chinavirus, #chinavirustrump,#chinavirusanddemocratfunding, #chinatariffs, #stopcovidfromchina, #chinaanddemocrats, #chinagermwarfare"
Ruben Sinop,@WallStreetMav Never forget: #ChinaVirus
❤️RelentlessMAGA❤️,@LibOrNormal @JamesPleickhar2 Yes as they cause COVID #ChinaVirus
Man of Justice,"I Didnt take any pharma-govt mafia scam #vaccine for #chinavirus. No one dare label me Left or woke. It was just use of common sense even though in a panic, fear stricken public &amp; dictatorship environment\n\n#RoohAfza is pan dabba wala pan spit bottled. Enjoy it who want to\n#india"
Trumplican🇺🇸MAGA,@SenateGOP Hold them accountable for the #chinavirus
Steven Hart,@JDVanceNewsX Got to be a big fat YES.. I wouldn’t allow fresh faces in from China.. China must face up to what to unleashed on the world. I like to call it the #chinavirus
Wad,@MarkJCarney #chinavirus
Michael Osuna,Newly surfaced report provides more clues on #COVID outbreak source and timeline. No surprise that #JoeBiden hid the truth about the #chinavirus. #Wuhan #China #fakenewsmedia  https://t.co/fvXG4yjddB
Trumplican🇺🇸MAGA,"@MJTruthUltra This is the MOST accurate that I've heard in many years - finally the USA is on top of this CCP invasion.\n\nThe #chinavirus was sent into the world by them to weaken us-and Biden let in the young military age ones in droves.\n\nAnd, you know they're on this platform reading&amp;watching"
Texas Virtual Governor,"We've known all of this.  Now, we need to know whether it was purposeful.  We need to know about the push to shove an experimental gene therapy into everyone's arms. We need to know about the deaths and injuries that caused.  #COVID19 #lableak #Chinavirus #vaccineinjury https://t.co/KGi34TjHHY"
The Godfather,"Trump’s win on tariffs!\n\nWhy play hardball with #China?\n1. They’ve been stealing our IT and selling it back to us for years.\n2. They gave us the #ChinaVirus on 2020\n3. They are the biggest threat to American security, bigger than Russia https://t.co/aY6g4A1jEu"
Fmr Soviet American Patriot,The Atlantic Insists on Covid Denial \n#COVIDdenial #Covidhoax #ChinaVirus\nhttps://t.co/moQeznsrqR via @brownstoneinst
A-TrainGames,@officialellymay @SenDuckworth @SenDuckworth You serve the Party of OPPRESSION (200 years and counting) so your bias is clear. \n\nWhere were you when Biden was DISCHARGING service members for refusing the #ChinaVirus VAX?? Hmm? \n\nHow's that worked out for so many who took it?\n\nHow's your stock portfolio doing? https://t.co/aYkoLMJEhX
Satnsfrnd,Newly surfaced report provides more clues on COVID outbreak source and timeline. #CHINAVIRUS #Commies \n\nhttps://t.co/MaZ31HA4ka
Michael Osuna,Newly surfaced report provides more clues on #COVID outbreak source and timeline. No surprise that #JoeBiden hid the truth about the #chinavirus. #Wuhan #China #fakenewsmedia  https://t.co/fvXG4yjddB
The Godfather,@LeadingReport Let’s not forget the gift the Wuhan Lab sent to America in January of 2020!\n#ChinaVirus #Covid19
kttk234567,Leaked #China #CDC Document Confirms New H5N1 Strain More Contagious In Humans \n\nhttps://t.co/u6Rb0s1MVC #CHINAVirus #KungFlu #COVID_19 #covidlockdowns #vaccinedeaths #ChineseVirus #FauciForGITMO #Fauciisamassmurderer #democratsdidthis #globalistscum #vaccinemandates https://t.co/gxQHS6nP9j
Ruben Sinop,@leiatheinvestor 👏👏👏👏👏 #GoTrump #MAGA #ChinaVirus
AmericanCitizenPatriot,@DrNoMask @P_McCulloughMD @NicHulscher @McCulloughFund No more #chinavirus #deathjab shots for you!!!
Xi Jin Pig🐷🐷🐷🐷🐷,🦠🔬☠ #ChinaVirus
SⲀS,"Electing a President that has pissed #XiJinping, is not a very smart move bybl itself, mind you! “#ChyNah, #ChinaVirus”\n\n#TariffWars"
Trumplican🇺🇸MAGA,@GuntherEagleman GO FOR IT @realDonaldTrump \n\nPAY BACK FOR UNLEASHING THE #chinavirus on America and the world.
Ruben Sinop,@ducavendish 👏👏👏👏👏 #GoTrump #MAGA  #ChinaVirus
The American Renaissance Begins now!,@kevinolearytv I will go with #Trump doesn't think 400% is enough after #CCP #Chinavirus killed millions...😉#China can't possibly win this!
FutureSHOCK,"China, China, China\n\n#ChinaVirus \n\nGermany's Merkel in CHINA in Early September 2019 as US-China Tensions were Rising\n\nMerkel's visit included a visit to WUHAN \n\nMerkel Later Covered Up the German Intel Report Blaming Chinese BioLab in WUHAN for Pandemic Outbreak\n\nSeptember 2019 https://t.co/rynMvEbAXd"
The Godfather,"This is about leveling the trade playing field, retaliation for the #ChinaVirus and buying American farmland!\n#AmericaFirst #FuckChina"
Harold Wright,@GuntherEagleman Yep and this shows we learned NOTHING from that #ChinaVirus Start making  shit here.
The Godfather,#Fauci #ChinaVirus #WuhanLab #ChinaTariffs https://t.co/5amVGVeoCG
greghoey,0
Rosemary Bryant,@VladHTX @NoLieWithBTC #China threatened just that during COVID! Withholding  prescription drugs because Trump kept calling it the #ChinaVirus...which it was! #LieWithBri reminds me of a menopausal maiden...always in hysterics😉
Chadder,@DianeToucan #Chinavirus\n\nNever forget.
47 is in the house!,"@DerrickEvans4WV He is dangerous man involved with the #ChinaVirus from #China labor in #WuhanChina, and #China is dangerous."
Mer Maid🧜🏼‍♀️💜🇺🇸,@Shauna_Sowersby Bigger crowds during #ChinaVirus!
Satnsfrnd,@Nuked4Every1 Maybe he'll catch it the next time he's at Wuhan? #Chinavirus
Julius Knüppel,"Nun, dass in der Jetztzeit das Buche von #Masala und das Buche von #Nymoen untereinander im Buchhandel stehen, während wir 5 Jahre kopflos und geschäftig das #ChinaVirus bemuttert (#Impfpflicht; #BND; #Benko), jedenfalls den #Landkrieg in die Wahl-Leitung durchregiert bekommen"
Ruben Sinop,@AmazoniaAzulBR 🙏🙏🙏🙏🙏 #GoTrump   #MAGA #ChinaVirus
Rajesh Kumar Ravi,@tanvi_ratna Beleive it not! \n\nThe world will perceive this as a #DunalVirus same as the bigBoss coined the term #ChinaVirus \n\nThe world in a mess is no recipe for Make America Great Again\n\nRather this is My Arithmetic Gone Awry moment!
ChinaNewsVPN,#Deepseek #chinesespy #chinavirus https://t.co/3RhUdPpshu
Niozism and Negocide - ITaheThat.,"@Mollyploofkins ...And keep taking your ivermectin and bleach to stave off COVID infection (remember that #ChinaVirus - it's still a pandemic, Trumps asinine not measuring it, not testing tactics hasn't made it go away)."
Mike,@TheMaineWonk 2020 #chinavirus.  Nice try
Mike,@Strandjunker Seems this one forgot what was happening in the world in 2020.   #chinavirus
Roger Reagan,@carlsson808 @awealthofcs @IfindRetards Awww the PlanDemic Covid19 was released upon the world - FUNDED BY ANTHONY FAUCI at the Wuhan Lab #ChinaVirus\n\nThe China Virus was released to further delay Trump's tariffs &amp; stop re-election. Remember Trump blocked Flights from China? \n\nThese Covid Tests are they in the Room? 🤡
Ren Ho,"@Mike_Pence @FoxNews @AmericanFreedom Remember the guy who REFUSED *Always* to Say, #ChinaVirus #ChineseVirus"
Ashleigh Sol 8 ♊️,@JeckovKanani I'm what they call A Pure Blood! #covid #chinavirus #Wuhan #prosecuteFauci https://t.co/ocCnTyklFq
George Huxley 🐸,"@TrumpVVon It was easy to see the #ChinaVirus was a bunch of BS early on. And I don't trust the government to make those decisions for me. My body, my choice."
The American Renaissance Begins now!,@RobertKennedyJc Yes and the #CCP #Chinavirus
lelandwong,@activeasian Trump called it the #chinavirus
Ministry of corrective education,We all knew #ChinaVirus was from a Lab leak 👇
Col. Jim Worrall www.jimworrall.com,@RobertKennedyJc Never should have been included. The #ChinaVirus #vaccine is more dangerous than the illness.
AZ Kyle-Team Trump,"@catturd2 .\nIt’s gotta be related to the #ChinaVirus &amp;/or the blood clotting, heard stopping vaccine?\n\n#ProudlyUnPoisoned 💉 🚫 https://t.co/GeoQrb3MTw"
Ahmetjan Uyghur,"@Binyaamem7 @Jiankui_He Title: Murder master, #ChinaVirus"
Sal,Cc: @tedlieu #ChinaVirus
communists are a threat. PhD MS,"@jammles9 @demmick_debra @catturd2 Also since Covid, strangely I’m very good at math now.  #chinavirus"
Meatbag,"@realDonaldTrump @elonmusk The EcoHealth Alliance funneled taxpayer $ to the Wuhan lab, helping create the pandemic disaster. They STILL haven't been fully held accountable. Permanently BAN and DEFUND these reckless scientists. No more U.S. grants, EVER! #ChinaVirus"
macedonmetal1974,"What's the covid vaccine shot count ,currently 10, 20 are there still idiots who take it? 🤣🤣🤣🤣\n#covidscam #chinavirus"
LIBERAL HOLLYWOOD ELITES HYPOCRISY EXPOSED,@BasherWatts Another mutation of the #ChinaVirus probably Basher
JT,@RepSwalwell YOU A #CHINAVIRUS  BANGBANG #FANGFANG @PeteHegseth  @kashpatelfbi_ @PamBondi  WHEN WHEN WILL YOU ARREST THIS TRAITOR …..
Zee Telugu News,China finds New Virus | చైనాను వణికిస్తోన్న మరో కొత్త వైరస్!\n#ChinaVirus #newvirus #ZeeTeluguNews https://t.co/xE8dIRw9hW
Mr. Tankman | Señor Tanque 🇯🇪✝️,@Bubblebathgirl @AGAndrewBailey Bravo Missouri! \n\nA land that respects Its citizens!\n\nWhy in the world #SPAIN is not doing exactly the same with 130.000 fellow Spaniards dead by the #ChinaVirus?
Just a kid who loves America 🇺🇸,"@EndWokeness They killed my father in a 5-week period, and we couldn't visit him in the hospital 💔 \n\nLiberal trash governors working overtime to hurt us 8n every way possible. \n\n#Chinavirus"
Suresh,"Thank you @TongGuan39 for bringing this to my notice. What a journey it was. Met big number (40K+) friends, diverse in all respects but united by common goal to help #Karnataka fight the #ChinaVirus under guidance and leadership of @Captain_Mani72 Salutes to each #CoronaSainika"
1972 - Enzo Reale,4
jiffyman,"Nah, anything that has to do with #covid #ChinaVirus is fake news! Ask @potus!"
proud of our troops not our polititians,@dbongino I wonder who got suspicious of @Fauci and @BillGates #GainsFromVaccine and #antivaxx first 🤔 @potus with the #ChinaVirus in 2020/2021\n\nSir #twotierkier @Keir_Starmer Reveals How He Would Handle #AntiVaxxers &amp; Reacts to the New COVID Measures | GMB\n\nhttps://t.co/seaYXHBQLY
proud of our troops not our polititians,@EricLDaugh I wonder who got suspicious of @Fauci and @BillGates gain of function #antivaxx first 🤔 @potus with #chinavirus in 2020/2021\n\nSir #twotierkier @Keir_Starmer Reveals How He Would Handle #AntiVaxxers &amp; Reacts to the New COVID Measures | GMB\n\nhttps://t.co/xrKoMLqJX4
