author,body
X_Werner_N,"@VividProwess It’s so disgusting to see Germany transform into an Islamic country. Parts of Berlin, Frankfurt, Hamburg are already under the control of Islam and the Sharia. \n\nWe will not allow that any longer. Police officers are risking their lives everyday because of Islam. \n\n#stopislam"
megmegan972,"@elmundoes Antes de Al-Andalus estaba el reino visigodo, y antes el Imperio Romano, de quienes bebemos toda nuestra identidad y cultura latina. Los califas fueron invasores, este territorio NO LES PERTENECE a los musulmanes. Por tanto, no hay nada que recuperar. #STOPISLAM"
MakeAmericaTAgn,"Yep, @SaltyGoat17!   Religion (Islam = Jihad = Death/Destruction = NOT A RELGION!) s/b taught in the home - NOT IN SCHOOLS!  Unless, of course, its a religious school.  #StopIslam #ShutdownMosques"
BEXI_NATOR,@roter_0ktober #Remigration\n#StopIslam
BergVincentvd,@holl86503 #StopIslam
BergVincentvd,@P0eMPieDinges #StopIslam
sportfanaticus,@wierdduk Ze kunnen vast hele zielige verhalen vertellen waar die idioten hier in gaan trappen. #stopasiel #stopislam
sportfanaticus,"@JanMuijtjens @HenriBontenbal @JudithBuhler Dit is een geheel terechte en goede uitkomst. Er is genoeg mogelijk in de regio en onze zorg staat ook al onder druk met al die wachtlijsten. Waren ze met al die hulpgelden in het verleden maar anders omgesprongen. Wapens, tunnels en moord waren belangrijker #stopislam"
AnastasioVendit,@gaceta_es Culpables @PSOE y @ppopular y sus borregas votantes. El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam
MatterLive68789,Lo que faltaba. #stopIslam https://t.co/oaTQXB4Bki
MenicaBersani,@isaacrrr7 Perché sembrano non sapere che essere immigrati vuol dire che sei in casa di altri? #StopIslam
MenicaBersani,"Gente pericolosa devono stare nei loro Stati, non possiamo farli entrare da noi. Mettono in pericolo la nostra vita e la nostra libertà fondata sulla democrazia. #StopIslam"
living_pb,
AnastasioVendit,@PhilAMellows Culpables @PSOE y @ppopular y sus borregas votantes. El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam
SimaDini,#ChristiansLivesMatter\n#StopIslam\n#StopIslamization\n#StopSharia\n#FuckIslam \n#اسلام_به_پایان_سلام_کن \n#اسلام
iglesiasvp3,#UK 🇬🇧 #StopIslam \n@Keir_Starmer 👎🖕\n@UKParliament 👎🖕\n@RoyalFamily 👎🖕\n@RestoreBritain_
iglesiasvp3,#StopIslam
sportfanaticus,@geertwilderspvv @edgarmulder1 Als dat zou lukken zou nederland en de wereld een stukje mooier worden. Een club met zoveel haat en dood en verderf had al lang verboden moeten worden. Ze zijn de nazi's 2.0 #stopislam
RamRock,No me agrada nada felicitar al estado chino pero en este caso ... totalmente de acuerdo.\n#STOPISLAM
Uri81Cat,#volemacollir barbars #stopislam
Mahitotsubujin,"Vous pensez qu'il y a une guerre, mais cette guerre a déjà eu lieu et nous l'avons déjà perdu\n#stopislam \n#immigration \n#islamoutofworld"
AnastasioVendit,@elmundoes @FigaredoJoseM Culpables @PSOE y @ppopular y sus borregas votantes. El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam
BEXI_NATOR,@AngelNoAngel_x So geht dass💪🏻👌🏻☝🏻😎\n#fckmuslims\n#StopIslam https://t.co/9VN1RTHKdX
ChipieClo63687,@perle_d34611 @WHLeavitt @popoche69008 #Stopislam
Woestijnroeper,@isaacrrr7 #stopislam ! https://t.co/dZ3X3gYXAp
iglesiasvp3,"#StopIslam \nWoman, defend your freedom.\n#freedom"
iglesiasvp3,#Europe #France #StopIslam \n@EU_Commission 😡 @Europarl_EN 😡 @RNational_off \n@EmmanuelMacron 😡\n@vonderleyen  😡\n👇
iglesiasvp3,#StopIslam
iglesiasvp3,#StopIslam
Woestijnroeper,#stopislam forever! https://t.co/vwhxupfjQ4
perle_d34611,@Lben000055 @WHLeavitt @NolaCookPatriot Et la France on laisse construire des mosquées partout! Il faut arrêter ce désastre au plus vite! #Stopislam
perle_d34611,@WHLeavitt @popoche69008 Partout dans le monde les peuples détruisent les mosquées car l'islam est source de terrorisme mais en union européenne et en France on les fait venir et on les laissent construire leurs mosquées juste quelques années les attentats !\nON EST DES FOUS FURIEUX!  #Stopislam
RamRock,#STOPISLAM
aisamiracle,@EjercitoAire @mitecogob @vox_es @guardiacivil @ISMedioambiente @EPmedioambiente @AgenteForestal_ @eEMedioambiente @MontesUPM @edatvoficial @eltorotv @Javiergaciaisac @squalius @policia @solidaridad_esp @24horas_policia @MADRID @ComunidadMadrid @PoderJudicialEs @fiscal_es @picazomario @Congreso_Es @medioambientecm @IdiazAyuso @VOX_Congreso @vitoquiles @AriSimio @MarioNoyaM @eco4todos @JosuCardenas99 @infovlogger36 @Gato_directo @A3Noticias @sextaNoticias @telemadrid @cuatro @Hispania_Semper @MercheMila @greenpeace_esp @crisschlichting @SomaloJavier @melchormiralles @AEMET_Madrid @Defensagob @Igarrigavaz @larazon_es @madrid_vox @Juanerpf @Isabelperezmoi1 @la5acolumna https://t.co/ypOGbak6Za\n#StopIslam\n#Bukele es el camino y no el criminal de Sanchez y la UE
Steam7R,#StopImmigration #StopIslam de politie is niet je vriend meer.
Steam7R,Disgusting scum. Clean the country from these useless illegal migrants. #StopImmigration #StopIslam
RamRock,CRIMEN Y TORTURA. EL ISLAM ES INFRAHUMANO. #STOPISLAM
RamRock,A los musulmanes no se les debia dejar entrar ni aunque hubiese pleno empleo y sobrasen puestos de trabajo. #STOPISLAM
xsteve,@RadioGenoa What sort of British person would not see this as Islamic infiltration?#stopislam #Reform https://t.co/gA5kNBfbWC
RamRock,#STOPISLAM
RamRock,Habria que reventar esas manifas una tras otra.\n¡A la mierda el velo y todas las prácticas islámicas!\n#STOPISLAM
RamRock,Ojala pero desgraciadamente no creo que ocurra.\n#STOPISLAM
Carmen5633,#StopIslam #fuoritutti #remigrazione #pedofili #delinquenti \n@GiorgiaMeloni @matteosalvinimi @Piantedosim @RoVannacci
metalsello,#StopIslam #Europe
XARIUS07,"APOSTAT DE L’ISLAM!\nNé en 🇫🇷, imprégné des valeurs humanistes, il a étudié et compris L’ABSURDITÉ DES PRÉCEPTES DE L’ISLAM!\nEt au péril de sa vie, il a renié sa religion de naissance!\nDésormais il écrit et ALERTE:\nL’ISLAM EST INCOMPATIBLE AVEC NOTRE SOCIÉTÉ FRANÇAISE!\n\n#StopIslam https://t.co/a8JnonRVzZ"
BergVincentvd,@Kabarangin67 Mag hopen dat ze na het lezen tot inkeer komt.\n#StopIslam
Cinasita,"@Ali911o @PeriklesGREAT In Germany, they are acquitted. This is Europe. #StopIslam https://t.co/SV3MfeTU1L"
Theuglytruthw,"Nunca jamás, esto no es #España @sanchezcastejon #IdentidadEspañola #StopIslam #EspañaNuestra #ProtejamosEspaña #DefensaEspaña"
living_pb,
BergVincentvd,@InesvanBokhoven @JorrieW Zelfs het @ndnl en @refdag laten dit soort beelden nooit zien.\n#StopIslam
AnastasioVendit,@Anonymous_TA @JavierReim83484 El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam
isabellaab61379,Islamisti tagliano la mano a una cristiana nigeriana. Dal silenzio che c'e' su questo genocidio vero pare che l'islam ha licenza di uccidere e se ti difendi ti criminalizzano #7ottobre #nigeria #stopislam
iglesiasvp3,#StopIslam
FelderPhil44938,@chacha28011 #STOPislam https://t.co/5Z5lRUcX7p
beunie26,@RassNational53 @CHAOLIN58413381 Castration chimique et hop aux îles kerguelen ou Cayenne ! Et porc uniquement à la cantine.\nVous allez voir diminuer les crimes !!\n#StopIslam\n#StopImmigration
segismunda78,⛔️ NO AL VELO ISLÁMICO❗️\nLa escritora Najat El Hachmi comparte una anécdota personal que cambió su vida y que refuerza su defensa del feminismo laico y la autonomía de las mujeres musulmanas.\nUna mujer coherente.\n\n#stopislam #islam #humanrights\n#feminismo \n@IgualdadGob https://t.co/HMf0WmhCpu
RyanGosling_83,Weg met Jetten!! #kiezersbedrog #azielwetten Weg met die liberale linkse landverziekers. #stopislam ☪️ancer #remigratie Europa en Nederland is naar de klote! Rob Jetten is een Farizeeër!! https://t.co/dYZ3jshfC3
ajeetsingharyam,"@namitathapar निश्चित रूप से अपशब्दों का प्रयोग नहीं करना चाहिए फिर चाहे वो स्त्री हो या पुरुष। लोगों ने आपको अपशब्द कहे और आपने उन्हें यह निंदनीय है। आप स्वास्थ्य जागरूकता अभियान चलाती है यह अच्छी बात है, कौन मूर्ख होगा जो इसका विरोध करेगा? 1/2 #stopislam"
paqueloleas,#StopInvasion\n#StopIslam\n#StopInvasion
segismunda78,Esta mierda es el Islam\n#stopislam #islam #feminismo https://t.co/fsPSrfeOL2
Woestijnroeper,@sabra_the #stopislam #taqiyya ⚠️ https://t.co/iiVBC7c6dU
canonman52,@Alinavisooo Every single one! #stopislam https://t.co/7nK6okm05A
AnastasioVendit,@abc_es Culpables @PSOE y @ppopular y sus borregas votantes. El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam
AnastasioVendit,"""@LasTaifas @ParruiNNalamia 47 años de socialismo. A disfrutar de esta \""democracia\"". Culpables @PSOE y @ppopular y sus borregas votantes. El islam es incompatible con Occidente. Expulsión de todo sarraceno de España y Europa. Prohibición del islam. #stopIslam"""
BergVincentvd,@NieuwsuitIsrael #StopIslam
AlvaroNarvaez4,Esto es lo que quieren implantar en España y resto de Europa.\n\n¿Dónde están las feminazis?\n\n#stopIslam
paqueloleas,#StopInvasion\n#StopIslam\n#StopInvasion
paqueloleas,#StopInvasion\n#StopIslam\n#StopInvasion
paqueloleas,#StopInvasion\n#StopIslam\n#StopInvasion
paqueloleas,#StopInvasion\n#StopIslam\n#StopInvasion
iglesiasvp3,#Europe #US #StopIslam \n@Europarl_EN @RestoreBritain_ @EU_Commission \n@PPE @PatriotsEP
XXxx00079166,"@lumiere07061654 Par défaut, étant Allalophobe de naissance. \n\n#StopIslam #StopFrerisme"
iglesiasvp3,"Si, muy bien\n#StopIslam #Japan"
frttvttfft27435,Fijn toch die multiculti bedrijven. #stopasiel #massaimigratie #stopislam #pvv #vandaaginside
BergVincentvd,@grappa1908 #StopIslam
BergVincentvd,@MarliesMarlies1 #StopIslam
alexpar27027842,@Portes_Thomas L’islam est incompatible avec les valeurs et les mœurs européennes \n#stopislam
Marta196825152,@Keir_Starmer \n@Nigel_Farage\n@TiceRichard\n@EmmanuelMacron \n@vonderleyen \n#StopIslam
isabelle_leole,@Ilhan Une femme voilée...#StopIslam
